artist,title,description,curator,bandcamp link,soundcloud private share link
Wooley / Rempis / Niggenkemper / Corsano,From Wolves to Whales,"“The musicians delve deep into the outside schema of jazz amid a largely aggressive mode of attack. With hustling cadences, energized soloing and all the customary trimmings, the band acutely morphs the improv platform with semi-structured song-forms” - Glenn Astarita, All About Jazz",Catalytic Sound,https://daverempisaerophonicrecords.bandcamp.com/album/from-wolves-to-whales,https://soundcloud.com/user-861231864/sets/wooley-rempis-niggenkemper-corsano-from-wolves-to-whales/s-WtNgwWagRvZ
Cameron / Carter / Håker-Flaten,Tau Ceti,"""The young Astral Spirits label continues to punch above its weight with yet another outstanding release."" -Mike, Avant Music News",Catalytic Sound,https://ingebrigthkerflaten.bandcamp.com/album/tau-ceti,https://soundcloud.com/user-861231864/sets/tau-ceti/s-NPtZ7RKqqOa
Michiyo Yagi / Paal Nilssen​-​Love / Lasse Marhaug,Angular Mass,"“This record is dense with ideas and the longer tracks might be overwhelming at times, but the musicians are always aware of each other, always listening and keeping the music flowing.” - Nicola Negri",Catalytic Sound,https://paalnilssen-love.bandcamp.com/album/michiyo-yagi-paal-nilssen-love-lasse-marhaug-angular-mass,https://soundcloud.com/user-861231864/sets/paal-nilssen-love-michiyo-yagi-paal-nilssen-love-lasse-marhaug-angular-mass/s-dS8WYFN2uVp
Yannis Kyriakides & Andy Moor,PAVILION,"""The unusual situation here was that they were working in a studio, experimenting, trying out ideas while at the same time being a part of an ongoing art installation.""",Catalytic Sound,https://andymoorunsounds.bandcamp.com/album/pavilion,https://soundcloud.com/user-861231864/sets/pavilion/s-TDxTjZtgao7
Ballister,Mechanisms,"“Besides its unbridled intensity, Ballister seems possessed by positive spirits while gelling to the live element via an emotive, fluid, and overpowering set of protocols, offering thrills-a-nanosecond.” - Glenn Astarita, All About Jazz",Catalytic Sound,https://paalnilssen-love.bandcamp.com/album/ballister-mechanisms,https://soundcloud.com/user-861231864/sets/paal-nilssen-love-ballister-mechanisms/s-jHUYUOdawcb
Paal Nilssen-Love,New Brazilian Funk,"“New Brazilian Funk feels totally free, organic and full of positive and uplifting energy that will force even the most casual listener to stretch his limbs and experiment his best and most advanced Brazilian dance moves. Please, keep this funky thing coming.” - Eyal Hareuveni, Free Jazz Blog",Catalytic Sound,https://paalnilssen-love.bandcamp.com/album/new-brazilian-funk,https://soundcloud.com/user-861231864/sets/paal-nilssen-love-new-brazilian-funk/s-ynQEwmAP4ol
Terrie Hessels & Paal Nilssen-Love,Hurgu!,"“It’s powerful, speedy, chaotic, but with a high degree of interplay and charm. Improvised, yes, but never out of focus.” - Ronny Wærnes",Catalytic Sound,https://paalnilssen-love.bandcamp.com/album/terrie-ex-paal-nilssen-love-hurgu,https://soundcloud.com/user-861231864/sets/paal-nilssen-love-terrie-ex-paal-nilssen-love-hurgu/s-gfG1MGSPquV
Ken Vandermark / Terrie Ex,Scaffolding,"""An interaction that, despite enormous freedom, also led to a setthat was as short as it was consistent.” - Guy Peters",Catalytic Sound,https://vandermark1.bandcamp.com/album/scaffolding,https://soundcloud.com/user-861231864/sets/ken-vandermark-terrie-ex-scaffolding/s-O0TzD8PNvhJ
Nate Wooley,Knknighgh (Minimal Poetry For Aram Saroyan),"""The band uses short composed materials written by Wooley and those fragmented materials are looped and pushed to the limit, triggered by any of the players in whatever order chosen in the moment."" - Clean Feed",Catalytic Sound,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/knknighgh-minimal-poetry-for-aram-saroyan,https://soundcloud.com/user-861231864/sets/nate-wooley-knknighgh/s-0lm5o4lQXff
McPhee / Brötzmann / Kessler / Zerang,The Damage is Done,"""The lines remain remarkably distinguishable even when they converge into such a large sound that it could be mistaken for cacophonic chaos."" - Lyn Horton",Catalytic Sound,https://joemcphee.bandcamp.com/album/the-damage-is-done,https://soundcloud.com/user-861231864/sets/mcphee-brotzmann-kessler-zerang-the-damage-is-done/s-jLuRSqRkcrx
The Ex,Pokkeherrie,"""Subtleties, intricacies, complexities, repetitions, basic noise.""",Catalytic Sound,https://terriehesselsterprecords.bandcamp.com/album/pokkeherrie,https://soundcloud.com/user-861231864/sets/the-ex-pokkeherrie/s-iexTp7DI73X
Nate Wooley,Battle Pieces 2,"""The written music and combination of players work through Wooley's composed music that gives way to each player's improvisations and each musician's extended technique."" - Mark Corroto, All About Jazz",Catalytic Sound,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/battle-pieces-2,https://soundcloud.com/user-861231864/sets/nate-wooley-battle-pieces-2/s-H3Wp2k4pLIb
