artist,title,description,curator,bandcamp link,soundcloud private share link
"Masahiko Satoh, Otomo Yoshihide & Roger Turner",Sea,"The Sea Trio—comprising legendary pianist Masahiko Satoh, influential guitarist/multi-instrumentalist Otomo Yoshihide, and master percussionist Roger Turner—first met and played at the legendary Egg Farm just outside Tokyo. Their chemistry was immediate, but they felt the confines of a recording studio limited their improvisational possibilities. Shortly after they booked a show at Tokyo hotspot Pit-Inn and found the electricity in the air of the packed club was the perfect environment for their roiling exchange. Attempting to capture the energy of that evening in a recording is a bit like trying to catch lightning in a bottle; Sea is the surprisingly effective vessel of that effort.",Relative Pitch,https://relativepitchrecords.bandcamp.com/album/sea,https://soundcloud.com/user-861231864/sets/sea/s-6isuu4xa7hV?si=6214d7c10be4471b82e0151ace2bcf76
Michel Doneda & Lê Quan Ninh,Thirty Ways To Avoid Talking,"Soprano player Michel Doneda and Le Quan Ninh are celebrating a 30 year playing relationship. Doneda's playing can be at turns lyrical, playful, or raucous, and can switch from the liveliness of street melodies to circular breathing, microscopic sounds, or shrieking outbursts. Ninh plays regularly in ensembles in forms that mix improvised acoustic & electroacoustic music, 'performance art', dance, poetry, experimental cinema, photography and video. Listening is their main discipline. ""It’s our discipline. To listen to everything and maybe to enjoy in a way, but not necessarily, it’s about appreciating. Just to have this presence of so many qualities of sounds, because there is always something happening.""",Relative Pitch,https://relativepitchrecords.bandcamp.com/album/thirty-ways-to-avoid-talking,https://soundcloud.com/user-861231864/sets/thirty-ways-to-avoid-talking/s-JaVaHLeuMHl?si=f651e2a634f0431dae3e257c934f0f19
Andrew Barker & Daniel Carter,Polyhedron,"""The first duo album from Andrew Barker (Barker Trio, Gold Sparkle Trio, Acid Birds, Little Huey Creative Orchestra) and Daniel Carter (too many groups to mention) since 2001's ""Common Soldier"" (Qbico). ""Polyhedron"" finds Barker & Carter stretching the classic sax & drums duo into all kinds of wild territories and featuring each of their multi-instrumental talents throughout. Each piece is dedicated to colleagues that they have both worked with in the past & present (Roy Campbell, Sabir Mateen, William Parker & Charles Water). Both Daniel Carter & Andrew Barker have spent countless years honing their craft, together and individually...two true masters getting intensely deep.""  
ANDREW BARKER -- Drums & Percussion. DANIEL CARTER -- Alto, Tenor & Soprano Saxophones, Clarinet, Trumpet, Flute. June, 2018.",Astral Spirits,https://barker-carter.bandcamp.com/album/polyhedron,https://soundcloud.com/user-861231864/sets/andrew-barker-daniel-carter-polyhedron/s-QY1iBmiQqna
Sarah Hennies,Casts,"“Casts, a 2015 Astral Spirits cassette reissued alongside “The Reinvention of Romance,” includes several pieces that involve deliberate awkwardness and discomfort."" - Steve Smith, New York Times. 
Composed, Performed & Recorded by SARAH HENNIES.  Feb. 2015, reissued Sept. 2020.",Astral Spirits,https://reinventionofromance.bandcamp.com/album/casts,https://soundcloud.com/user-861231864/sets/sarah-hennies-casts/s-UR1nuJP34cJ
Matthew Lux Communication Arts Quartet,Contra / Fact,"""Given his history, it's remarkable that the new Contra/Fact release is Lux's first album under his own name—it's billed to Matthew Lux's Communication Arts Quartet. Even though he's clearly privileged working as an ensemble member over pushing a musical agenda of his own, you'd think he would've gotten around to a project of his own sooner. His band on Contra/Fact includes drummer Mikel Patrick Avery, cornetist Ben Lamar Gay, and reedist Jayve Montgomery, all of whom add percussion or electronics to their main instrumental contribution. The album covers lots of terrain, including post-Miles Davis electric grooves (the sultry ""C.G.L.W.""), hypnotic, probing space voyages (""Colonial Gysins""), shape-shifting modal adventures (""Israels'""), and post-swing ballads (""Gris/Bleu,"" which Lux built from Lester Young's earthy solo on his legendary 1957 performance of ""Fine and Mellow"" for the TV show The Sound of Jazz). Even when the music pushes into the abstract (""Mercury Lights""), it continues to emphasize a strong, thick pulse. Below you can check out another smoky ballad, ""Ninna Nanna."" - Peter Margasak, Chicago Reader
MIKEL PATRICK AVERY - drums, percussion, acoustic guitar, mellotron, BEN LAMAR GAY - cornet, electronics, melodica, percussion, JAYVE MONTGOMERY - tenor sax, carinumpet, flute, samples, percussion, MATTHEW LUX - bass, synth, electric guitar, chirimia, percussion.  June 2018",Astral Spirits,https://communicationartsquartet.bandcamp.com/album/contra-fact-2,https://soundcloud.com/user-861231864/sets/matthew-luxs-communication-arts-quartet-contrafact/s-uIFG4h7pCAm
Jacob Wick & Phil Sudderberg,Combinatory Pleasures,"""Their 2019 collaborative tape, Combinatory Pleasures (Astral Spirits), engages pithiness as rigorously as the trumpeter’s solos do duration. One prescription guides their otherwise wide-open improvisations: as soon as the music they’re playing approaches definition, they stop."" - Bill Meyer, Chicago Reader
JACOB WICK - Trumpet, PHIL SUDDERBERG - Drums. March 2019.",Astral Spirits,https://wicksudderberg.bandcamp.com/album/combinatory-pleasures,https://soundcloud.com/user-861231864/sets/jacob-wick-phil-sudderberg/s-WPgxRHlX5Ap
Thollem / Christos Yermenoglou,"Live at Duende Jazz Bar, Thessaloniki, Greece","""Christos Yermenoglou started his music studies in Greece, studying byzantine music and drums. He continued in the U.S.A. where he studied drums, classical percussion, latin percussion and jazz. He taught at the University of Nevada Early Childhood Music Program. He is founder and teacher in the Baby Artist: Program for the Musical Development of Infants, Toodlers, and Preschoolers, which operates in Thessaloniki since 2001, and is currently under the auspices of the University of Macedonia, in Thessaloniki, Greece. He has been an instructor of drums in lifelong learning programs for educators at the University of Macedonia. Since 2001, he is teaching drums in public and private conservatories and other educational settings. He has recorded music for theatrical plays and participates in improvisatory projects including music, painting, movement, poetry and drama. He has collaborated with the Thessaloniki State Symphony Orchestra and the Symphony Orchestra of the Municipality of Thessaloniki. He has performed with many musicians from around the world, among which are Milcho Leviev, Mark Whitfield, Sheila Jordan, John Russell, Graig Bailey, Gianni Lenoci, Thollem McDonas, Fred Lonberg-Holm, Sakis Papadimitriou, Akira Sakata. He has participated in international music festivals in Greece and abroad and has extensive personal discography, as well as numerous participations in albums by artists from Greece and other countries.""
THOLLEM - Piano, CHRISTOS YERMENOGLOU - Drums.  November 2020.",Astral Spirits,https://thollemsastraltravelingsessions.bandcamp.com/album/thollem-christos-yermenoglou,https://soundcloud.com/user-861231864/sets/thollem-christos-yermenoglou-thollems-astral-traveling-sessions-vol-1/s-8mbrk9vnVmQ
Hearts & Minds,Electroradiance,"""Stein's woody sound with funk, rock, electronics, and free jazz. Opening with a swampy synth-bass line, Giallorenzo then adds an electric piano dance around Taylor's pulse, all in service of Stein's aeronautics. Taylor who replaced now ex-pat Frank Rosaly in the trio, is well versed in these affairs, having powered various Chicago Underground ensembles with Rob Mazurek and more recently Jaimie Branch's Fly Or Die and the tremendous duo with James Brandon Lewis. He doesn't shy aways from dance and rock beats, muscling the pulse on ""Step'n"" with an additional pulse from Giallorenzo, who marches in step with Stein, before the composition transitions into some bebop. If you're thinking Sun Ra, you'd be correct. The title track comes straight from El Saturn Research laboratories with scorched circuits and blips, as the members skate the very edges of their instruments. In a blink of an eye (or did a millennia pass?) ""Shreveport"" evolves into a Promethean New Orleans march accented with a deep bass line, and the simple melody bleeds into a continuous outward path."" - Mark Corroto, All About Jazz
HEARTS & MINDS is: JASON STEIN -- bass clarinet, PAUL GIALLORENZO -- synthesizer, keyboards, CHAD TAYLOR -- drums, percussion. Oct. 2018",Astral Spirits,https://handmchicago.bandcamp.com/album/electroradiance,https://soundcloud.com/user-861231864/sets/hearts-minds-electroradiance/s-kZ1DrWAWJKr
Brandon Seabrook w/Cooper Moore & Gerald Cleaver,Exultatins,"""Like the music, the recording is bigger than life, almost cinematic. Check out the deeply earthy “Absurdities in Bondage” to hear just how deep and wide a rhythm section can come across in recorded technicolor, due in no small part to Cooper-Moore’s whoops and slides as the diddley-bow takes on a humanity of its own. Thudding, crashing through the false boundaries of history, progress and construct, each cycle delineated by what it would be tasteless merely to call a snare pop, Seabrook’s dense harmonies make the whole edifice float. His guitarwork throughout is unlike any I’ve heard. Sure, you can trace everything from Red-era King Crimson to Ornette Coleman and Pat Metheny’s groundbreaking Song X as the music rips, swings and liquefies along its chosen trails, but no allusion can address its simultaneous density and surprising clarity, not to mention the harmonic syntax that seems to be Seabrook’s own. It’s thorny, it’s exciting, and it’s unique, and that’s quite a combination for a trio format that could easily have warn out its welcome with the first track. Seabrook proves himself to be one of the most creative guitarists around, and the trio is a unit with which to reckon."" - Marc Medwin, Dusted Magazine.
BRANDON SEABROOK - Guitar, GERALD CLEAVER - Drums, COOPER-MOORE - Diddley Bow. June, 2020.",Astral Spirits,https://astralseabrooktrio.bandcamp.com/album/exultations,https://soundcloud.com/user-861231864/sets/brandon-seabrook-wcooper-moore-gerald-cleaver-exultatins/s-IdwPviG45P4
Evan Parker / Barry Guy / Paul Lytton,Concert in Vilnius,"""As ever, the dizzying unfettered interplay when all three push the foot to the floor can be exhilarating, sparking a visceral thrill. Their collective imagination and speed of response betrays no age-related dampening of the firing neurons. Momentary connections, which vouchsafe intent, listening and shared purpose, illuminate the dense organic flow. But spacious interludes, either alone or in varying permutations, intrude often on this particular occasion, offering showcases for the extraordinary skills of the three principals and allowing more direct appreciation of the emotional ambivalence which underpins their abstract rhetoric."" - John Sharpe, All About Jazz.
EVAN PARKER - soprano and tenor saxophones, BARRY GUY - bass, PAUL LYTTON - drums. Oct 2019.",No Business,https://nobusinessrecords.bandcamp.com/album/concert-in-vilnius,https://soundcloud.com/user-861231864/sets/evan-parker-barry-guy-paul-lovens-concert-in-vilnius/s-DvZ25Ia5LIM
François Carrier / Masayo Koketsu / Daisuke Fuwa / Takashi Itani,Japan Suite,"""The fantastic idea of this album is actually to confront kind free jazz phrasing of François with the truly free jazz phrasing of Masayo Koketsu. That is actually the second amazing aspect of this album: the battle of two alto saxophones. The opening monumental ""Uchi-soto - Inside Outside"" is a great illustration of these aspects. All of this happen t with the help of the amazing rhythm section of Daisuke Fuwa and Takashi Itani: imaginative, creative and expressive."" - Maciej Lewenstein
FRANÇOIS CARRIER - alto saxophone, MASAYO KOKETSU - alto saxophone, DAISUKE FUWA - double-bass, TAKASHI ITANI - drums & percussion. May, 2020.",No Business,https://nobusinessrecords.bandcamp.com/album/japan-suite,https://soundcloud.com/user-861231864/sets/francois-carrier-masayo-koketsu-daisuke-fuwa-takashi-itani-japan-suite/s-CDVq2wrrp7s
Simon Nabatov / Barry Guy / Gerry Hemingway,Luminous,"""Pianist Simon Nabatov, bassist Barry Guy and drummer Gerry Hemingway share many characteristics. All three serve as outstanding leaders in their own right, but also happen to be superlative improvisers. That latter trait that brings them together for the first time in an egalitarian summit on Luminous. This threesome was one of four new trios convened by Nabatov in 2015 as part of a project ...""still crazy after all these years"" to celebrate his quarter century in the German city of Cologne. What ensues is a program of a dozen richly-detailed collective inventions. Recorded over two days in the city's famed LOFT venue, they are crammed with events, constant adjustment and inspired modulation."" - John Sharpe, All About Jazz
SIMON NABATOV - piano, BARRY GUY - double bass, GERRY HEMINGWAY - drums, marimba. Nov, 2018.",No Business,https://nobusinessrecords.bandcamp.com/album/luminous,https://soundcloud.com/user-861231864/sets/simon-nabatov-barry-guy-gerry-hemingway-luminous/s-ouLeNo39OUI
