artist,title,description,curator,bandcamp link,soundcloud private share link
Joanna Mattrey,Veiled,"""The second half starts with ""A mouthful of dirt"" which wails its lament from the start before briefly (suddenly) receding into a hushed micro-dialogue and a powerful reprise. I think the next piece, ""Come to bury to exhume"" is my favorite of the collection. Though there is constant motion I feel like so much more is hinted at than actually played. Almost like pieces are missing, but enough is given to discern their shapes. The short ""Grey Eyes"" cuts an icy figure against the previous piece, setting it's jarring pizzicato to a continuous, brittle scrape of rosined hair. ""For the Thrall"" starts out playfully percussive, gradually layering on warped abstractions that squeak, hiccup, and howl. The closer ""Descant"" is the final and longest piece of the collection. The first half of the dirge is mostly build-up, with Mattrey working momentum into her static arco before pushing into more uncertain territory where, similar to ""Come to bury to exhume"", she shades in darkness to elevate the light. Fantastic."" - Nick Metzger, Free Jazz Blog
Joanna Mattrey - viola. March, 2020.",Relative Pitch,https://relativepitchrecords.bandcamp.com/album/veiled,https://soundcloud.com/user-861231864/sets/joanna-mattrey-veiled/s-wLb6kiJX8y2
Tim Berne | Nasheet Waits,The Coandā Effect,"""It's not exactly free improvisation, as it's clear throughout that Berne is drawing from themes and phrases from which he extrapolates longer, winding digressions; but Waits is so skillful in traversing Berne's unique pathways while leaving plenty of room for new developments that the music seems inherently fresh and undetermined. There's a sense that anything can happen. Of the album's two tracks, the forty-minute ""Tensile"" is the most impressive, with Berne moving through a handful of set pieces that serve as launching pads for his and Waits' musings. Ranging from lilting to torrid to deeply soulful, it displays the full scope of Berne's facility on alto, and Waits' similar ability to shift registers is noteworthy. He relies especially on his toms, which have a compelling tunefulness that renders his instrument a perfect complement for Berne, whether in his languorous or his more extroverted moments."" - Troy Dostert, All About Jazz
TIM BERNE - alto saxophone, NASHEET WAITS - drums. April 2020. ",Relative Pitch,https://relativepitchrecords.bandcamp.com/album/the-coand-effect,https://soundcloud.com/user-861231864/sets/tim-berne-nasheet-waits-the-coanda-effect/s-FsWwp1LdIdI
Erin Rogers,Dawntreader,"""Dawntreader is her first solo release and while I came into it cold, it won me over with its broad range of dynamics and timbre. On ""Beacon"" Rogers explores the tenor's upper register, twisting her piercing multiphonic yelps and whimpers against themselves in long segments of circular breathing intercut with well-timed and perfunctory silences. On several of the latter passages she vocalizes long glissandos as she plays, which result in powerful and sublime resonances that sound as though they might explosively flower the bell of her horn at any moment. The aptly titled ""Surface Tension"" bubbles with breathy swells and reed pops that create a palpable sense of anxiety, especially over the first half of the piece. One of the things I enjoy the most about the piece is that you can almost feel the vibrations from her horn. It becomes malleable in her hands, a medium as fluid as the air it wields."" - Nick Metzger, Free Jazz Blog
ERIN ROGERS - tenor saxophone. Dec 2019.",Relative Pitch,https://relativepitchrecords.bandcamp.com/album/dawntreader,https://soundcloud.com/user-861231864/sets/erin-rogers-dawntreader/s-GTYlfYXRmiR
James Brandon Lewis,An UnRuly Manifesto,"""But this isn’t a concept album—it’s a work of immediacy and engagement. Without even offhand reference to spirituality, Lewis leads his ensemble down paths of ferocious polyphony that Albert Ayler and John Coltrane took for transcendence. He’s more secular. Peace, for Lewis, seems to be a matter of grappling with issues in the here and now, a grounded aesthetic stance like that of Archie Shepp or Sonny Rollins. Trumpeter Jaimie Branch, on Lewis’ first album featuring another horn player, stays close to him, adding swaggering gestures, bleats, blurts and Don Cherry-esque clarion calls. The rhythm section, a power unto itself, is back from Lewis’ No Filter. Bassist Luke Stewart, while establishing himself, ably evokes Lewis’ past collaborator, Jamaaladeen Tacuma, as well as Haden. Drummer Warren Trae Crudup III’s slap-happy fills drive the ensemble, his busyness a productive goad. Guitarist Anthony Pirog comes up with fascinating backgrounds, wild effects and sweet leads (for instance, at the end of “Notes”). Lest we forget jazz was forged by breaking norms, An Unruly Manifesto celebrates the aspirations, complications and results of freedom."" - Howard Mandel, Downbeat
James Brandon Lewis, tenor saxophone; Jaimie Branch, trumpet; Luke Stewart, bass; Warren Trae Crudup III, drums; Anthony Pirog, guitar. Feb. 2019.",Relative Pitch,https://relativepitchrecords.bandcamp.com/album/an-unruly-manifesto,https://soundcloud.com/user-861231864/sets/james-brandon-lewis-an-unruly-manifesto/s-3mYH57WJAiY
Magda Mayas & Jim Denley,Tempe Jetz,"""The duo projects organic minimalism amid the sounds of nature and bizarre tone poems that move forward in asymmetrical fashion. At times Mayas seems to be tinkering with the innards of her clavinet as Denley counterbalances and tints many of these fragmented motifs with otherworldly sounds, where the trajectories are either solemn, nervy, peaceful or droning. The field recordings are melded somewhere in between or in the background and not always easy to detect. Hence, the musicians execute a musical jigsaw puzzle of sorts but are apt to lull you into a groove."" - Glenn Astarita, All About Jazz
Magda Mayas - Clavinet, Jim Denley - Alto Saxophone, Bass Flute. August 2017.",Relative Pitch,https://relativepitchrecords.bandcamp.com/album/tempe-jetz,https://soundcloud.com/user-861231864/sets/magda-mayas-jim-denley-tempe-jetz/s-l37raDZk124
Michael Foster / Michael Zerang / Katherine Young,Bind the Hand(s) That Feed,"""I think it’s worth stressing that extended techniques/preparations aren’t used here as highlights, as punctuation, or to add color. They are the name of the game. It’s almost like listening to an alien species, and the deeper you listen, the more you are rewarded. There is an uncommon depth to the music, mainly due to the proficiency of the artists at improvising with these sorts of sounds. It doesn’t seem as if there’s any real-time experimentation going on, at least none that I can discern (the phrase ‘I meant to do that’ keeps coming to mind). The musicians have such fluency in this style of improvisation that the resulting album borders on some sort of magic. What at first seems like chaotic, punitive noise transforms itself into something sublime with a bit of concentration, comparable to a sonic autostereogram. No doubt about it, this will be a difficult record for some, but it’s also a very special one. On first listen you may think I’ve lost it, but keep listening, I’m confident that you’ll see what I mean."" - Nick Metzger, Free Jazz Blog
Michael Foster - Soprano & Tenor Saxophone, Michael Zerang - Percussion, Katherine Young - Bassoon, Electronics",Relative Pitch,https://relativepitchrecords.bandcamp.com/album/bind-the-hand-s-that-feed,https://soundcloud.com/user-861231864/sets/michael-foster-michael-zerang-katherine-young-bind-the-hands-that-feed/s-2BFzdus32eP
Zeena Parkins • Wobbly,Triplicates,"""Triplicates is a series of improvisations between Zeena Parkins, playing her singular electric harp, and Jon Leidecker, aka Wobbly, playing an instrument that generates electrical feedback. Their outputs are routed to a series of simple listening devices, machines designed to sing along with the melodies they believe themselves to be hearing, although they are often fascinatingly wrong. It quickly becomes difficult to determine the boundaries of each participant's contribution: acoustic source, electronic conductor, or triplicate."" - Relative Pitch
Zeena Parkins - Harp, Wobbly - Electronics. July 2019.",Relative Pitch,https://relativepitchrecords.bandcamp.com/album/triplicates,https://soundcloud.com/user-861231864/sets/zeena-parkins-wobbly-triplicates/s-11xi0foxgmh
Christine Abdelnour & Chris Corsano,Quand Fond La Neige - Où Va Le Blanc,"""On this disc, whose title translates roughly as ""where does the white go when the snow melts?"", Abdelnour and Corasano meet to construct a fungible universe of sonic interplay. Tactile even. ""Opening Umbrellas Indoors"" pits pitched wind — more trumpet than sax — against a repeating weird rasp that rises in pitch very quickly before dying out. All this amid held gurgle and flanging metals. A riveting introduction and an announcement of what's to come. The textures on display, along with the rapidly evolving rhythmic interplay should hold the listener's attention like a vice. An explosion of high-pitched information during ""Sparrow's Tea"" is frantically beautiful and the duo develop it by manipulating the timbre in such a way that the whole enterprise seems to be spinning around the room. Dropped into the middle of this display one would be hard-pressed to name what instruments were gushing this amazing dialogue. It is very often the case with this recording. ""Below The Hull"" pairs moisture and thumps, and ""The Mended Lid"" displays Morse code wind and head-high squeal in high speed discourse. When the pair do eventually resort to more ""normal"" sounding sax/drum interplay (""Sitting Still While the House Next Door Burns""), it comes as a surprise, another facet of their constructions. Turn the diamond in your fingers and listen to the the light dance."" - Jeph Jerman
Christine Abdelnour - alto saxophone. Chris Corsano - drums, slide clarinet. April 2019.",Relative Pitch,https://relativepitchrecords.bandcamp.com/album/quand-fond-la-neige-o-va-le-blanc,https://soundcloud.com/user-861231864/sets/christine-abdelnour-chris-corsano-quand-fond-la-neige-ou-va-le-blanc/s-IF1GRcxACkh
Dustin Laurenzi,Snaketime: The Music of Moondog,"The brilliance of Moondog’s work, Laurenzi’s abilities as an organizer (a bandleader), and the individual strengths of the contributors, who solo and interact like undisputed heavyweight champions (but agile!) is evident throughout, but it’s “Fiesta Piano Solo” that registers as Snaketime’s centerpiece. The playing builds to a raucous peak (befitting the free jazz atmosphere) but never crosses over into the formidable, with the audience applause heard at a few points on the record indicative of an evening of collective joy. But it’s the emphasis on melody and the obvious respect for Moondog’s compositional structures that makes Snaketime: The Music of Moondog stand out all the more, as the pleasure in organized spontaneity (for the players and those witnessing) captured at the Hungry Brain easily extends to the stereo environment today and assuredly for more many tomorrows."" - Joseph Neff, Vinyl District
Chad McCullough -- Trumpet, Nick Mazzarella -- Alto Saxophone, Dustin Laurenzi -- Tenor Saxophone, Jason Stein -- Bass Clarinet, Dave Miller -- Guitar, Matt Ulery -- Bass, Quin Kirchner -- Drums/Percussion, Ryan Packard -- Drums/Percussion. March, 2019.",Astral Spirits,https://astrallaurenzi.bandcamp.com/album/snaketime-the-music-of-moondog,https://soundcloud.com/user-861231864/sets/dustin-laurenzi-snaketime-the-music-of-moondog/s-oBoMiKdcJ1H
Mars Williams,An Ayler Xmas Vol 4: Chicago vs. NYC,"""One would think that a combination of Ayler and Xmas music would be a disaster of global proportions. But it is not. In fact, Ayler’s outside-oriented tunefulness can be directly applied to traditional melodies, such as The 12 Days of Christmas, Jingle Bells, Carol of the Bells, and so on. In addition to making this astute observation, Williams also arranges medleys of these pieces, reinterpreted with free jazz interludes and blowouts. Thus, on these recordings, the holiday spirit pokes its head out from time to time but gets immediately smashed by Williams’ hammer of musical blasphemy. You hear twinges of the Xmas music, a lot of Ayler, all put together in an irreverent – and yet joyous – fashion."" - Mike Borella, Avant Music News
Chicago: MARS WILLIAMS – SAX, TOY INSTRUMENTS, JOSH BERMAN – CORNET, JIM BAKER – PIANO, VIOLA, ARP SYNTH, KENT KESSLER – BASS, BRIAN SANDSTROM – BASS, GUITAR, TRUMPET, STEVE HUNT – DRUMS w/guests: PETER MAUNU - VIOLIN, KATINKA KLEIJN - CELLO (TRACK 1, 3), KEEFE JACKSON - BARI SAX (TRACK 4). 
NYC: MARS WILLIAMS - SAX, TOY INSTRUMENTS, STEVE SWELL - TROMBONE, HILLIARD GREENE - BASS, CHRIS CORSANO - DRUMS, NELS CLINE - GUITAR, FRED LONBERG-HOLM - CELLO",Astral Spirits,https://marsaylerxmas.bandcamp.com/album/mars-williams-presents-an-ayler-xmas-vol-4-chicago-vs-nyc,https://soundcloud.com/user-861231864/sets/mars-williams-presents-an-ayler-xmas-vol-4-chicago-vs-nyc/s-5hOUbPknp6W
