artist,title,description,curator,bandcamp link,soundcloud private share link
Cecilia Lopez,Red (DB),,Relative Pitch,https://relativepitchrecords.bandcamp.com/album/red-db,https://soundcloud.com/user-861231864/red-db/s-f4yXoqORsY8
"Robbie Avenaim, Chris Abrahams, Jim Denley",Weft,,Relative Pitch,https://relativepitchrecords.bandcamp.com/album/weft,https://soundcloud.com/user-861231864/weft/s-9xbXy9nnH5p
"Michel Doneda, Frederic Blondy, Tetsu Saitoh",Spring Road 16,,Relative Pitch,https://relativepitchrecords.bandcamp.com/album/spring-road-16,https://soundcloud.com/user-861231864/sets/spring-road-16/s-rRkJGA9bKQT
Samara Lubelski / Bill Nace,Samara Lubelski / Bill Nace,,Relative Pitch,https://relativepitchrecords.bandcamp.com/album/samara-lubelski-bill-nace,https://soundcloud.com/user-861231864/sets/samara-lubelski-bill-nace/s-hHfDqUySMQZ
Joe McPhee,The Willisau Concert,"""Asked which of his out-of-print records he’d like to see available again, multi-instrumentalist Joe McPhee’s response was immediate: The Willisau Concert! Recorded at the Swiss festival that gave it its name in 1975, it appeared a year later as Hat Hut B, the second of the new label’s great letter series. It came packaged gorgeously in a double-gatefold with artist Klaus Baumgärtner’s stunning pen-and-ink work on the inside and out and a little hand-colored Swiss flag on the interior of each copy. Returning to the music, it’s easy to hear why McPhee holds it so dear. He’s in absolute top form on tenor and soprano saxophones, ranging from the relaxed and confident Afro-conscious feel of Nation Time to areas of more diffuse and textural investigation. John Snyder’s analog synthesizer is brilliant and hyperbolic, a surprisingly hand-in-glove match for McPhee, not dissimilar to their collaboration on the CjR release Pieces of Light. South African drummer Makaya Ntshoko is the surprise element, a guest whose sensitivity and warmth are everywhere evident, even when he kicks the energy up a notch. Along with McPhee originals, this reissue includes a never-released bonus, their take on the classic “God Bless the Child,” a total heartbreaker. The CD has been designed as a facsimile cover of the LP, respecting the beautiful and original graphic work on this classic record. Never before available in any digital form, remastered from the original tapes, The Willisau Concert is restored to its place as one of McPhee’s masterpieces."" - Corbett vs. Dempsey
JOE MCPHEE, JOHN SNYDER, MAKAYA NTSHOKO,  Originally released in 1976, reissued in 2019. ",Corbett vs. Dempsey,https://joemcphee.bandcamp.com/album/the-willisau-concert,https://soundcloud.com/user-861231864/sets/joe-mcphee-the-willisau-concert/s-oFZ3cKM4S7G
Willem Breuker / Han Bennink,New Acoustic Swing Duo,"""Late in 1967, saxophonist Willem Breuker and drummer Han Bennink recorded the first LP for the new artist-run free improvised music label, ICP Records. New Acoustic Swing Duo was an instant classic, and remains one of the most enduring documents of Dutch improvised music ever recorded. With Breuker’s omnidirectional reed work, which ranges from plaintive to excoriating, occasional sneering tone adds a kind of ironic twist to the expressive outpouring. He could be as explosive as Peter Brötzmann, but Breuker has a razor sharp wit and sense of humor. Since this recording, Bennink has gone on to be seated among the royalty of jazz and improvised music drummers. At the time, he was a fresh-faced 25-year-old, hauling around increasingly immense kits with heaps of percussion flotsam and jetsam, playing tabla and vibrapan, and sparking it all with tsunami energy. Keep in mind, Coltrane and Ali had just recorded Interstellar Space (which would not be issued until 1974), and the economical drum/sax lineup was by no means yet a standard in improvised music. Shortly after recording this, Breuker and Bennink would join Brötzmann to record Machine Gun, another European free music keystone. Somehow, despite its historical importance and aesthetic magnificence, New Acoustic Swing Duo has never been available as a stand-alone CD. Remastered from original tapes, this reissue includes the original cover with the “ICP 001” hand-stamp, as well as several versions of the handmade covers designed by Bennink, drawn from Mats Gustafsson’s wonderful collection. Finally, as a special bonus, the two-disc package includes a legendary concert by Breuker and Bennink, recorded in Essen, Germany, in 1968, released here for the first time."" - Corbett vs. Dempsey",Corbett vs. Dempsey,https://corbettvsdempsey.bandcamp.com/album/new-acoustic-swing-duo,https://soundcloud.com/user-861231864/sets/willem-breuker-han-bennink-new-acoustic-swing-duo/s-bK8BWiEDkxu
Paul Flaherty,Aria Nativa,"""Aria Nativa is more than Paul Flaherty's third solo saxophone album; it merges rhapsodic avant garde music, patriotic dream verse, and mortality into a frighteningly pure work of audio, visual and literary sledge. Recorded during a pair of 2007 performances, its four pieces capture lifeblood in stunning detail from foot stomps to gut hollers and crowd roars as Flaherty's free power blues dips into the well of wretchedness yet emerges with pumping fists of mirth. It's the sorta record that splays naked the artist for all: equal parts wise ass and universal vision."" - Family Vineyard.
PAUL FLAHERTY - Saxophones. December 2008.",Family Vineyard,https://paulflahertyhatedmusic.bandcamp.com/album/aria-nativa,https://soundcloud.com/user-861231864/sets/paul-flaherty-aria-nativa/s-HKgmEmgUMOt
Joe McPhee & Mats Gustafsson,Brace For Impact,"""It amazing to think that this music spent a decade on the shelf. And while music doesn't ripen like a wheel of pungent cheese, who's to say it doesn't sound a little better knowing that we may not have had the opportunity to hear it at all. The world is a much different place now than it was in 2008, and that makes looking ahead to 2028 and beyond all the more unsettling. We can only hope that someone, somewhere is cooking up a little surprise to tuck away for us until then. Something to blow away the existential dread with the sheer power of its sound. Thanks to Joe and Mats, as unintentional as it may have been I needed this music right now at this moment."" - Nick Metzger, Squidco
JOE MCPHEE, MATS GUSTAFSSON. May 2019.",Corbett vs. Dempsey,https://joemcphee.bandcamp.com/album/brace-for-impact-2,https://soundcloud.com/user-861231864/sets/joe-mcphee-mats-gustafsson-brace-for-impact/s-3CVXEesus5f
Zeena Parkins • Wobbly,Triplicates,"""Triplicates is a series of improvisations between Zeena Parkins, playing her singular electric harp, and Jon Leidecker, aka Wobbly, playing an instrument that generates electrical feedback. Their outputs are routed to a series of simple listening devices, machines designed to sing along with the melodies they believe themselves to be hearing, although they are often fascinatingly wrong. It quickly becomes difficult to determine the boundaries of each participant's contribution: acoustic source, electronic conductor, or triplicate."" - Relative Pitch
Zeena Parkins - Harp, Wobbly - Electronics. July 2019.",Relative Pitch,https://relativepitchrecords.bandcamp.com/album/triplicates,https://soundcloud.com/user-861231864/sets/zeena-parkins-wobbly-triplicates/s-11xi0foxgmh
Josh Berman / Paul Lytton / Jason Roebke,Trio Correspondences,"""Berman’s puckered tone, fatback licks and tart smears—as ever bridging the gap between the garrulous, vocalic excursions of Ellington trumpeters like Bubber Miley and Rex Stewart and modern seekers like Wadada Leo Smith and Nate Wooley--are steadily buffeted by the rhythm section’s shifting gambits. The bassist unfurls deep, woody lines and the drummer peppers his flow with wonderfully jarring, chaotic accents, but despite the turbulence they forge an inexorable sense of forward motion, providing a platform for the cornetist to toggle masterfully between lyric flurries and knotted outbursts. Unlike the airtight miniatures on A Dance and a Hop, these pieces allow the players to resituate the same language onto a wide-open plane—pushing and pulling in changing directions and allowing spontaneous motifs to play out fully, although each musician never lets any single notion overstay it’s welcome."" - Peter Margasak
JOSH BERMAN - cornet, PAUL LYTTON - percussion, JASON ROEBKE - bass. May 2019.",Astral Editons,https://triocorrespondeces.bandcamp.com/album/trio-correspondences,https://soundcloud.com/user-861231864/sets/josh-berman-paul-lytton-jason-roebke-trio-correspondences/s-zuEqdTOAgwA
