artist,title,description,curator,bandcamp link,soundcloud private share link
Caffeine,Redux [CAA-001],,Catalytic Sound,,https://soundcloud.com/user-861231864/sets/caffeine-redux-caa-001/s-FhWRIxqoIMV
Joe McPhee,Erotic Winds [CAA-002],,Catalytic Sound,,https://soundcloud.com/user-861231864/sets/erotic-winds-caa-002/s-Lft3OqYxxTd
Tim Daisy & Frank Rosaly ,Northern Duets [CAA-003],,Catalytic Sound,,https://soundcloud.com/user-861231864/northernduets-caa-003/s-e3JLwblruPK
Heart of the Ghost,Live in Chicago [CAA-004],,Catalytic Sound,,https://soundcloud.com/user-861231864/sets/live-in-chicago-caa-004/s-ol03rLRdMx4
Ex / Rempis / Daisy,SUGAR/SHACK [CAA-005],,Catalytic Sound,,https://soundcloud.com/user-861231864/sets/sugarshack-caa-005/s-VoQJEoKxlQx
Duo Baars Henneman,Vancouver Live Sound [CAA-006],,Catalytic Sound,,https://soundcloud.com/user-861231864/sets/vancouver-live-sound-april-14-2011-in-memory-of-ken-pickering-caa-006/s-xG0Ync7V9
Morris,Live in Zurich [CAA-007],,Catalytic Sound,,https://soundcloud.com/user-861231864/sets/live-in-zurich-caa-007/s-u9hyDS3Xm3T
Courvoisier / Demierre,HOODOOS [CAA-008],,Catalytic Sound,,https://soundcloud.com/user-861231864/sets/hoodoos-caa-008/s-ctLpWyh14Z8
Kerbaj / Håker Flaten / Buck,MOT [CAA-009],,Catalytic Sound,,https://soundcloud.com/user-861231864/sets/mazen-kerbaj-ingebrigt-haker-flaten-tony-buck-mot-caa-009/s-dXEIA8ZjPKU
Harnik / Rempis / Zerang,Triple Tube [CAA-010],,Catalytic Sound,,https://soundcloud.com/user-861231864/triple-tube-caa-010/s-1nl3DOtjSk9
Andy Moor,Clickwrap [CAA-011],,Catalytic Sound,,https://soundcloud.com/user-861231864/sets/clickwrap-caa-011/s-g6PjaY0OvC3
Nate Wooley,After Gaburo [CAA-012],,Catalytic Sound,,https://soundcloud.com/user-861231864/sets/nate-wooley-after-gaburo-caa-012/s-AXnGeZpYVSC
Hall / Morris / Vandermark,Dimensional Stack Up [CAA-013],,Catalytic Sound,,https://soundcloud.com/user-861231864/sets/dimensional-stack-up/s-3RCS1B7azcZ
VWCR,Moulin Vert Improvisations [CAA-014],,Catalytic Sound,,https://soundcloud.com/user-861231864/sets/moulin-vert-improvisations-caa-014/s-RJmr1539rHP
Ben Hall / Wally Shoup,Belgium 2008 [CAA-015],,Catalytic Sound,,https://soundcloud.com/user-861231864/belgium-2008-caa-015/s-tFNtMfyhUtd
Dave Rempis,Scratch and Sniff [CAA-016],,Catalytic Sound,,https://soundcloud.com/user-861231864/sets/dave-rempis-scratch-and-sniff-caa-016/s-hvcqeyg5WkP
Bishop / Nate McBride / Tim Daisy,Alive at the Hideout [CAA-017],,Catalytic Sound,,https://soundcloud.com/user-861231864/sets/alive-at-the-hideout-caa-017/s-YbxAKW9GPfS
Joe Morris,Field of Materials [CAA-018],,Catalytic Sound,,https://soundcloud.com/user-861231864/sets/morris-pride-pitsiokos-field-of-materials-caa-018/s-fkwGr9nRZk3
Mats Gustafsson,Padova Solo [CAA-019],,Catalytic Sound,,https://soundcloud.com/user-861231864/sets/padova-solo-caa-019/s-kfRclQNXgc0
Ig Henneman Sextet + Guus Janssen,FERVID [CAA-020],,Catalytic Sound,,https://soundcloud.com/user-861231864/sets/fervid-caa-020/s-ygi2A3MJoCA
Elisabeth Harnik & Paal Nilssen-Love,Tangram [CAA-021],,Catalytic Sound,,https://soundcloud.com/user-861231864/sets/tangram-caa-021/s-4o2geGWE6O8
