artist,title,description,curator,bandcamp link,soundcloud private share link
Entr'acte,Soigne Ta Droite,“There is nothing that I love more than composing for and working with a large ensemble. Entr’acte is the most recent iteration of a process for me that’s developed over more than two decades. The band is comprised of an international cast of 10 musical characters who I believe represent the highest levels of the improviser’s art.” - Ken Vandermark,Ken Vandermark,https://vandermark1.bandcamp.com/album/soigne-ta-droite?label=1651542186&tab=music,https://soundcloud.com/user-861231864/sets/entracte-soigne-ta-droite/s-0GjYEBAm60a
Paul Lytton / Nate Wooley + Ikue Mori & Ken Vandermark,The Nows,"""I absolutely adore this supergroup of performers."" - claire rousay. Ikue Mori: Computer. Nate Wooley: Trumpet. Ken Vandermark: Sax. Paul Lytton: Percussion.",claire rousay,https://vandermark1.bandcamp.com/album/the-nows,https://soundcloud.com/user-861231864/sets/paul-lytton-nate-wooley-ikue-mori-ken-vandermark-the-nows/s-BZGFaTpeilb
Joe Morris Quartet,Underthru,"""it is the most overtly jazz-based recording in the Morris catalog... Underthru swings and grooves and leaves a lot of space for interaction."" -Larry Appelbaum, JazzTimes",Catalytic Sound,https://joemorrisritiglacialeratic.bandcamp.com/album/underthru,https://soundcloud.com/user-861231864/sets/underthru/s-UTPXEBJJ5P6
Ex Orkest,Een Rondje Holland,"""Rather than simply grafting cheesy strings to original songs, these Dutch noiseniks have bent a 20-piece orchestra to their own polyrhythmic, cacophonous needs. The result is pure sonic excess. Latinate brass fanfares slur, goaded by jagged slashing from cellos as the five members of The Ex raise a tumult. The music is a delirious pummeling, all energy and rhythm on cuts like ""Kokend Asfalt"" (which is a reworked ""State of Shock"" from ""Scrabbling at the Lock"" with cellist Tom Cora) or the Stravinsky-meets-Stooges ""Meer Nieuws"" (which alters ""River,"" from ""Dizzy Spells"")."" -Kevin Williams, Chicago Tribune",Catalytic Sound,https://terriehesselsterprecords.bandcamp.com/album/een-rondje-holland,https://soundcloud.com/user-861231864/sets/een-rondje-holland/s-FLel2uc8fZx
The Ex,Disturbing Domestic Peace,"""What makes them interesting, is their original musical approach, not hindered by technical ingenuity."" Terrie (guitar), G.W. Sok (vocals), Bas (bass), Ome Geurt (drums). 1980.",Catalytic Sound,https://terriehesselsterprecords.bandcamp.com/album/disturbing-domestic-peace,https://soundcloud.com/user-861231864/sets/the-ex-disturbing-domestic-peace/s-iTwFEDMxWcI
Jaap Blonk / Machinefabriek,Deep Fried,"""Now this a strange one. I never would've thought I would be paired with Jaap Blonk... it seems an unlikely combination. But when Tijs van Trigt asked us to perform at his AMPsnacks event in Arnhem, we had such a blast that we decided to do some recording together. This cd is a selection of three hours of improvisation we recorded at STEIM in Amsterdam. Quite a rollercoaster I'd say!"" - Rutger Zuydervelt. Jaap Blonk - electronics, voice; Rutger Zuydervelt - electronics, objects ",Notice Recordings,https://jaapblonkkontrans.bandcamp.com/album/deep-fried,https://soundcloud.com/user-861231864/sets/jaap-blonk-machinefabriek-deep-fried/s-V4dS1KIcrcf
"Anders Jormin, Christian Jormin & Mats Gustafsson",Opus Apus,"""This rare meeting has developed into this exciting CD ”Opus apus”. The title refers to that the
major part of the compositions have got titles from names of birds in Latin.""",Catalytic Sound,https://gustafsson1.bandcamp.com/album/opus-apus,https://soundcloud.com/user-861231864/sets/opus-apus/s-v8vTtpbf9t9?si=9418d44da0094d23833d70c770a229b1
Nate Wooley & Peter Evans,Polychoral,"""This is such a gorgeous piece of music."" - claire rousay. Nate Wooley: trumpet. Peter Evans: trumpet.",claire rousay,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/polychoral,https://soundcloud.com/user-861231864/polychoral/s-MTbgmnWhtxH
Joe McPhee,Underground Railroad + Live At Holy Cross Monastery,"“This is Joe McPhee’s first album, recorded in 1969.  His stunning creative journey begins here and has continued without letup for half a century.” - Ken Vandermark. Joe McPhee- trumpet, tenor saxophone, alto horn. Reggie Marks- tenor saxophone, flute, organ. Otis Greene- alto saxophone, harmonica. Joe Virgillio- tenor & soprano saxophones. Tyrone Crabb- bass. Ernest Bostic- drums, percussion. 1969.",Ken Vandermark,https://joemcphee.bandcamp.com/album/underground-railroad-live-at-holy-cross-monastery,https://soundcloud.com/user-861231864/sets/joe-mcphee-quartet-underground-railroad-live-at-holy-cross-monastery/s-7oQ5QL8AwFx
Elisabeth Harnik & Frank Gratkowski,Burrum​​-​​bah,"""Their interplay is so nuanced and quite often you may wonder where one idea began or finished as so much fascinating musical, intellectual, and emotional information is being exchanged at every given moment."" - Eyal Hareuveni",Catalytic Sound,https://elisabethharnik.bandcamp.com/album/burrum-bah,https://soundcloud.com/user-861231864/sets/burrum-bah/s-tw8QbCsAZSQ
