artist,title,description,curator,bandcamp link,soundcloud private share link
AALY trio + Ken Vandermark ,I Wonder If I Was Screaming,""" I Wonder If I Was Screaming continued AALY's string of excellent releases and helped cement their reputation as one of the very best working ensembles at the turn of the century."" -Brian Olewnick, AllMusic",Catalytic Sound,https://catalytic-sound.bandcamp.com/album/i-wonder-if-i-was-screaming,https://soundcloud.com/user-861231864/sets/i-wonder-if-i-was-screaming/s-6lyU6dEuT1m
The Thing,Live at Blå,"""There are all the violent shrieks and wails one expects from Gustafsson, the polyrhythmic, Paul Lovens-ian drumming of Paal Nilssen-Love and Flaten's updated Mingus style. But there also are enough quiet, almost introspective moments that highlight each musician's technical facility and make the louder portions even more forceful."" -Andrey Henkin, All About Jazz",Catalytic Sound,https://gustafsson1.bandcamp.com/album/live-at-bl,https://soundcloud.com/user-861231864/sets/live-at-bla/s-jwbylptw78N
Joe McPhee / Peter Brötzmann / Kent Kessler / Michael Zerang,Guts,"""The quartet of reedmen Joe McPhee and Peter Brötzmann, bassist Kent Kessler and drummer Michael Zerang have come together in a recording called Guts (Okka, 2007) to honor Malachai Ritscher, who died of self-immolation on November 3, 2006, in protest of the war in Iraq."" - Lynn Horton, All About Jazz. Peter Brötzmann - Alto Saxophone, Tenor Saxophone, Clarinet, Tárogató; Kent Kessler - Double Bass; Michael Zerang - Drums; Joe McPhee - Trumpet, Alto Saxophone, Tenor Saxophone",Notice Recordings,https://joemcphee.bandcamp.com/album/guts,https://soundcloud.com/user-861231864/sets/joe-mcphee-peter-brotzmann-kent-kessler-michael-zerang-guts/s-BvHoRdwOQoc
Joe Morris & Agustí Fernández,Ambrosia,"“Two seasoned improvisors utilizing deep creative vocabularies and serious listening skills. It flows, it scratches, it’s melodic, it’s unpredictable…….it makes perfect sense."" - Tim Daisy",Tim Daisy,https://joemorrisritiglacialeratic.bandcamp.com/album/ambrosia?label=1651542186&tab=music,https://soundcloud.com/user-861231864/sets/joe-morris-agusti-fernandez-ambrosia-1/s-XoPY2zia5nY
Joe McPhee Quartet,Legend Street Two,"""it's a breathless and beautiful tapestry of multiphonic jazz art. Legend Street Two is further evidence why Joe McPhee is the real guy to watch in the 21st century; it feels like he's just getting warmed up""",Catalytic Sound,https://joemcphee.bandcamp.com/album/legend-street-two,https://soundcloud.com/user-861231864/sets/legend-street-two/s-4t4m9VHZDt4
Tim Daisy & Ikue Mori,Light and Shade,"Light and Shade is the latest release by Chicago based composer and percussionist Tim Daisy. A selection of material recorded on various instruments reconstructed, reimagined, and remixed by NYC based electronic musician Ikue Mori. A remote collaboration shaped during a unique moment in time.",Catalytic Sound,https://timdaisyrelayrecordings.bandcamp.com/album/light-and-shade,https://soundcloud.com/user-861231864/sets/light-and-shade/s-ZXWLuN2pTkX
The Vandermark 5,Beat Reader,"“An infectious sonic tapestry that weaves together elements of aleatoric pointillism, blistering free jazz, simmering blues, swaggering funk and searing rock, Vandermark's populist appeal rests in his ability to integrate the disparate strains of contemporary music's sundry counter-cultures into an organic whole.” -Troy Collins, All About Jazz. Ken Vandermark: Baritone Saxophone, Clarinet, Bass Clarinet. Kent Kessler: Bass. Fred Longberg-Holm: Cello. Tim Daisy: Drums. Dave Rempis: Tenor Saxophone.",Catalytic Sound,https://vandermark1.bandcamp.com/album/the-vandermark-5-beat-reader,https://soundcloud.com/user-861231864/sets/ken-vandermark-the-vandermark-5-beat-reader/s-gdS6bJDjakz
Joe Morris / Barre Phillips,Elm City Duets,"""What we have here is a vivacious dialogue between two equals, with precious and incisive arguments by both parts. Your record colection will be incomplete without this!""-Clean Feed. Joe Morris - guitar. Barre Phillips - bass.",Catalytic Sound,https://joemorrisritiglacialeratic.bandcamp.com/album/elm-city-duets,https://soundcloud.com/user-861231864/sets/joe-morris-barre-phillips-elm-city-duets/s-4GOP1najlUe
Lean Left,Volume 1,"“Lean Left is an audacious splice of terrifying free-squealing and an engagingly lumpy funk.” - John Fordham, The Guardian. Paal Nilssen-Love: Drums. Terrie Ex: Guitar. Andy Moor: Guitar. Ken Vandermark: Saxophone, Clarinet.",Catalytic Sound,https://vandermark1.bandcamp.com/album/lean-left-volume-1,https://soundcloud.com/user-861231864/sets/lean-left-volume-1/s-30K8bENGPfr
"Jaap Blonk, Fred Lonberg-Holm & Michael Zerang",First Meetings,"""Cellist Fred Lonberg-Holm and percussionist Michael Zerang have collaboratively joined forces before, but the addition of Dutch vocalist Jaap Blonk is a wonderful complement to the Chicago duo. Blonk, of course, is much more than your usual ""singer, "" as the sounds he caresses from his vocal chords are utterly unconventional and strikingly unique. He is literally a one-man band, reaching into a bag of bizarre blips and pops, wonderfully complementing his colleagues. Lonberg-Holm and Zerang have mastered their crafts so well that they almost sound as one. Transforming the cello into a wildly, freestyle machine, Lonberg-Holm creates a unique blend of noise and scratches into which Zerang holds on and digs. The results are totally satisfying, and each of the ten tracks glows with highlights."" ~ Steven A. Loewy",Catalytic Sound,https://jaapblonkkontrans.bandcamp.com/album/first-meetings,https://soundcloud.com/user-861231864/sets/first-meetings/s-biSadO3lhAk
