artist,title,description,curator,bandcamp link,soundcloud private share link
Ab Baars,A Free Step: The Music of John Carter,"“Baars is clearly pursuing his own voice through this demanding, rewarding material; in this regard, his outings on tenor provide a necessary contrast. His colleagues are well-suited for the project: Wilbert de Joode is a powerful bass player, whose work is often strongly felt before the notes are fully articulated in the mind; and Martin van Duynhoven is a solid ensemble player who pushes the music with shrewd cross rhythms. They are a trio that does justice to the music of John Carter."" –Bill Shoemaker, Jazz Times. Clarinet, Tenor Saxophone – Ab Baars. Double Bass – Wilbert de Joode. Drums – Martin van Duynhoven. 1998.",Catalytic Sound,https://abbaarsighennemanwig.bandcamp.com/album/a-free-step-the-music-of-john-carter,https://soundcloud.com/user-861231864/sets/ab-baars-trio-a-free-step-the-music-of-john-carter/s-cgilVOOPQ1d
The Ex,Disturbing Domestic Peace,"""What makes them interesting, is their original musical approach, not hindered by technical ingenuity."" Terrie (guitar), G.W. Sok (vocals), Bas (bass), Ome Geurt (drums). 1980.",Catalytic Sound,https://terriehesselsterprecords.bandcamp.com/album/disturbing-domestic-peace,https://soundcloud.com/user-861231864/sets/the-ex-disturbing-domestic-peace/s-iTwFEDMxWcI
Deep Listening Band / Joe McPhee Quartet,Unquenchable Fire,"“On Unquenchable Fire, the musicians have brought the full force of their intelligence and sensitivity to Oliveros’ vision, creating a listening experience both memorable and evocative.” -Florence Wetzel. Deep Listening Band: Pauline Oliveros - accordion. Stuart Dempster - trombone, didjeridu. David Gamper - keyboard, flutes, electronics. Joe McPhee Quartet: Joe McPhee - soprano sax, alto clarinet, casio digital horn. Joe Giardullo - flutes, bass clarinet. Monica Wilson - cello.Karen Jurgens - drums. Text read by Rachel Pollack. 2003",Catalytic Sound,https://joemcphee.bandcamp.com/album/unquenchable-fire,https://soundcloud.com/user-861231864/sets/deep-listening-band-joe-mcphee-quartet/s-BJoUCzCu4Yz
AALY Trio + Ken Vandermark,Hidden In The Stomach,"“The playing is often turbulent and roiling, but never wanders so far afield as to become divorced from the structure of the compositions, which tends to be blues based or even noir-ish.” -Brian Olewnick, AllMusic. Mats Gustafsson tenor sax, baritone sax (right channel). Ken Vandermark tenor sax, clarinet, bass-clarinet (left channel). Peter Janson bass. Kjell Nordeson drums, percussion. 1998.
",Catalytic Sound,https://vandermark1.bandcamp.com/album/aaly-trio-ken-vandermark-hidden-in-the-stomach,https://soundcloud.com/user-861231864/sets/ken-vandermark-aaly-trio-ken-vandermark-hidden-in-the-stomach/s-n39YOI5ChkF
Ab Baars Trio,Sprok,"“This was the first record that I heard of Ab Baars’ music. From moment one I was hooked and still am. His trio with Wilbert de Joode and Martin van Duynhoven is one of the most important to come out of the Dutch improvisers' scene.” -Ken Vandermark. Clarinet, Tenor Saxophone – Ab Baars. Double Bass – Wilbert de Joode. Percussion – Martin van Duynhoven. 1994.",Ken Vandermark,https://abbaarsighennemanwig.bandcamp.com/album/sprok,https://soundcloud.com/user-861231864/sets/ab-baars-trio-sprok/s-RJgSYJ6TqVU
Mats Gustafsson,Mouth Eating Trees,"“I heard a cassette of this album in gallery and record label director John Corbett’s car while driving along Lake Shore Drive about 25 years ago. It was my first encounter with Mats’ playing, and I was nothing short of terrified.” - Ken Vandermark. Mats Gustafsson: Fluteophone, tenor saxophone, baritone saxophone. Barry Guy: double bass. Paul Lovens: Selected and unselected drums and cymbals, musical saw. 1996.",Ken Vandermark,https://gustafsson1.bandcamp.com/album/mouth-eating-trees-and-related-activities?label=1651542186&tab=music,https://soundcloud.com/user-861231864/sets/gustafsson-guy-lovens-mouth-eating-trees-and-related-activities/s-NA1yTpmWtqu
Paal Nilssen-Love,"The Quintet (July 8th, 1998)","“A recording which provides an exciting glimpse into Paal’s musical roots. In addition, it represents a historic transfer between a generation of musicians who came up with and played alongside Jan Garbarek and Arild Andersen, to those who would carry the Norwegian scene into the 21st century.” - Ken Vandermark. Carl Magnus Neumann: sax. Bjørnar Andresen: double bass. Eivind Opsvik: double bass. Ketil Gutvik: guitar. Paal Nilssen-Love: drums & percussion. 1998/2019.",Ken Vandermark,https://paalnilssen-love.bandcamp.com/album/events-1998-1999,https://soundcloud.com/user-861231864/the-quintet-events-1998_1999-july-8th-1998/s-q3CesEFxIFV
Joe McPhee,Underground Railroad + Live At Holy Cross Monastery,"“This is Joe McPhee’s first album, recorded in 1969.  His stunning creative journey begins here and has continued without letup for half a century.” - Ken Vandermark. Joe McPhee- trumpet, tenor saxophone, alto horn. Reggie Marks- tenor saxophone, flute, organ. Otis Greene- alto saxophone, harmonica. Joe Virgillio- tenor & soprano saxophones. Tyrone Crabb- bass. Ernest Bostic- drums, percussion. 1969.",Ken Vandermark,https://joemcphee.bandcamp.com/album/underground-railroad-live-at-holy-cross-monastery,https://soundcloud.com/user-861231864/sets/joe-mcphee-quartet-underground-railroad-live-at-holy-cross-monastery/s-7oQ5QL8AwFx
Trumpets and Drums,Live In Ljubljana,"“Nate Wooley has had an ongoing duo project with the legendary English drummer and improviser, Paul Lytton, for more than a dozen years, and has been collaborating with fellow trumpeter, Peter Evans, for just as long.  Add the drummer Jim Black to the mix and you’ve got an exceptional mix of intensely creative innovators.” - Ken Vandermark. Drums, Electronics – Jim Black. Drums, Percussion – Paul Lytton. Trumpet, Effects – Nate Wooley. Trumpet – Peter Evans. 2012.",Ken Vandermark,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/live-in-ljubljana,https://soundcloud.com/user-861231864/sets/trumpets-and-drums-live-in-ljubljana/s-uxJCC906lDS
Joe Morris,Sweatshop,"“I used to hear this band all the time growing up in the Boston area as a teenager.  It was an incredible counterpart to the Joe Morris Trio (with the same lineup though playing a completely different book of tunes), and combined elements of Band of Gypsys and Prime Time but- as always- Joe’s musical vision was completely his own.” - Ken Vandermark. Drums – Jerry Deupree. Electric Bass – Sebastian Steinberg. Guitar – Joe Morris. 1990.",Ken Vandermark,https://joemorrisritiglacialeratic.bandcamp.com/album/sweatshop,https://soundcloud.com/user-861231864/sets/joe-morris-sweatshop/s-0nRGUK7FbWK
