artist,title,description,curator,bandcamp link,soundcloud private share link
The Ex,Starters Alternators,"""The Ex have remained Amsterdam's best kept secret for a decade, despite a plethora of LPs, all with great lyrics... like its predecessors, it's a throat-grabbing, post-punk smacker that also lets in the more hushed, unsettling underbelly of the genre. Whether the band is more restrained, or full-throttle, these Dutchmen remain wired, compelling, and thoughtfully raw... Starters Alternators is a powerful earful of insurgency.""",Catalytic Sound,https://terriehesselsterprecords.bandcamp.com/album/starters-alternators?label=1651542186&tab=music,https://soundcloud.com/user-861231864/sets/the-ex-starters-alternators/s-iy0UqWobf71
Free Fall,Gray Scale,"""Here, Vandermark, pianist Håvard Wiik and bassist Ingebrigt Håker Flaten move beyond suggestion into outright declamation, in the process arriving at a vibrant, concise update on this unusual trio format"" - Charles Walker, All About Jazz. Ken Vandermark: clarinets. Havard Wiik: piano. Ingebrigt Haker Flaten: bass.",Catalytic Sound,https://vandermark1.bandcamp.com/album/free-fall-gray-scale,https://soundcloud.com/user-861231864/sets/ken-vandermark-free-fall-gray-scale/s-ypJ5IcPxMjl
Peter Brötzmann Chicago Tentet Plus Two,Broken English,"""Peter Brötzmann Chicago 10tet was a constant on my iPod in the teenage/college years. Satisfyingly aggressive and beautiful improvised music."" - Brandon Lopez. Alto Saxophone, Tenor Saxophone – Mars Williams. Bass – Kent Kessler. Bass, Slit Drum – William Parker. Cello, Violin – Fred Lonberg-Holm. Drums – Michael Zerang. Drums, Frame Drum, Vocals – Hamid Drake. Tenor Saxophone, Baritone Saxophone – Mats Gustafsson. Tenor Saxophone, Clarinet – Ken Vandermark. Tenor Saxophone, Tárogató, Clarinet – Peter Brötzmann. Trombone – Jeb Bishop. Trumpet, Flugelhorn – Roy Campbell. Trumpet, Valve Trombone – Joe McPhee.",Brandon Lopez,https://vandermark1.bandcamp.com/album/broken-english,https://soundcloud.com/user-861231864/sets/peter-brotzmann-chicago-tentet-plus-two-broken-english/s-zQo6Bw3uGpD
Evan Parker / Sylvie Courvoisier,Either Or And,"""Sylvie with Evan Parker. Two master improvisers. This record is prickly in all the right places."" - Brandon Lopez. Evan Parker: Saxophone. Sylvie Courvoisier: Piano.",Brandon Lopez,https://sylviecourvoisier.bandcamp.com/album/either-or-and,https://soundcloud.com/user-861231864/sets/evan-parker-sylvie-courvoisier-either-or-and/s-pOlXbluNXxf
Tim Daisy,New Works for Solo Percussion,"New Works for Solo Percussion, reveal how Daisy has developed his long-standing facility with sonic contrasts into a system for generating and sustaining dramatic tension for 15 minutes at a time. —Bill Meyer, Chicago Reader",Catalytic Sound,https://timdaisyrelayrecordings.bandcamp.com/album/new-works-for-solo-percussion,https://soundcloud.com/user-861231864/sets/new-works-for-solo-percussion/s-RgJjVgaRt6g
Henneman String Quartet,Strepen ,"""The tension between composition and improvisation and between tradition and innovation creates an uncommon music that knows few equivalents in the world of contemporary jazz music."" - Emanuel Wenger. Oene van Geel - violin, viola; Ig Henneman - viola, compositions; Alex Waterman - cello; Wilbert de Joode - double bass",Notice Recordings,https://abbaarsighennemanwig.bandcamp.com/album/strepen,https://soundcloud.com/user-861231864/sets/henneman-string-quartet-strepen/s-r3DzUKgqZhe
Zerfu Demissie,Akotet,"""I've always held an affinity for archaic church music and strings instruments. The Begena is a bass lyre played accompaniment to religious services. This record does not disappoint."" - Brandon Lopez. Zertu Demissie: begena, vocals.",Brandon Lopez,https://terriehesselsterprecords.bandcamp.com/album/akotet,https://soundcloud.com/user-861231864/sets/zerfu-demissie-akotet/s-RlpJpjp1xHS
Bobby Bradford / Frode Gjerstad / Ingebrigt Håker Flaten / Paal Nilssen-Love,Reknes,"""This impressive quartet was recorded live at the Molde International Jazz Festival in 2008, performing four extended improvisations of melodic and embraceable free jazz."" - Squidco. Bobby Bradford - cornet; Frode Gjerstad - sax, clarinet; Ingebrigt Håker Flaten - bass; Paal Nilssen-Love - drums ",Notice Recordings,https://ingebrigthkerflaten.bandcamp.com/album/reknes,https://soundcloud.com/user-861231864/sets/bradford-gjerstad-haker-flaten-nilssen-love-reknes/s-Jku1HV49C6B
Elisabeth Harnik,"Irrt, Irrt Das Ohr","“A superior document of Elisabeth’s solo work on piano and microtonal piano.  With a background in contemporary composition, she brings aspects of that sound world to her unique and remarkable music approach to improvisation.” - Ken Vandermark. Piano, Voice, Producer – Elisabeth Harnik.",Ken Vandermark,https://elisabethharnik.bandcamp.com/album/irrt-irrt-das-ohr,https://soundcloud.com/user-861231864/sets/elisabeth-harnik-irrt-irrt-das-ohr/s-JuWnyn4vnZE
Olle Bonnier,Plingeling / Plingaling,,Catalytic Sound,https://gustafsson1.bandcamp.com/album/plingeling-plingaling,https://soundcloud.com/user-861231864/sets/plingeling-plingaling/s-6omjjbeEkgO
