artist,title,description,curator,bandcamp link,soundcloud private share link
Free Fall,Gray Scale,"""Here, Vandermark, pianist Håvard Wiik and bassist Ingebrigt Håker Flaten move beyond suggestion into outright declamation, in the process arriving at a vibrant, concise update on this unusual trio format"" - Charles Walker, All About Jazz. Ken Vandermark: clarinets. Havard Wiik: piano. Ingebrigt Haker Flaten: bass.",Catalytic Sound,https://vandermark1.bandcamp.com/album/free-fall-gray-scale,https://soundcloud.com/user-861231864/sets/ken-vandermark-free-fall-gray-scale/s-ypJ5IcPxMjl
Anne-James Chaton & Andy Moor,Transfer,"“I love the duo music that Andy has created with the poet Anne-James Chaton. It’s something totally abstract and absolutely concrete at the same time.  This particular album collects the material from a series of 7” singles they made together, all devoted to the exploration of ideas about travel.” - Ken Vandermark. Music By, Guitar – Andy Moor. Voice, Text By – Anne-James Chaton.",Ken Vandermark,https://andymoorunsounds.bandcamp.com/album/transfer,https://soundcloud.com/user-861231864/sets/anne-james-chaton-andy-moor-transfer/s-8FL8D99QBhf
Lean Left,Volume 1,"“Lean Left is an audacious splice of terrifying free-squealing and an engagingly lumpy funk.” - John Fordham, The Guardian. Paal Nilssen-Love: Drums. Terrie Ex: Guitar. Andy Moor: Guitar. Ken Vandermark: Saxophone, Clarinet.",Catalytic Sound,https://vandermark1.bandcamp.com/album/lean-left-volume-1,https://soundcloud.com/user-861231864/sets/lean-left-volume-1/s-30K8bENGPfr
Mats Gustafsson,Catapult,"“This solo baritone album is a jaw-dropper, and explores the vast range of what that instrument is capable of when someone has an arsenal of ideas and techniques at their disposal as extensive as Mats.” - Ken Vandermark. Mats Gustafsson: baritone saxophone.",Ken Vandermark,https://gustafsson1.bandcamp.com/album/catapult,https://soundcloud.com/user-861231864/sets/mats-gustafsson-catapult/s-rumZD28mWOh
Joe Morris / Barre Phillips,Elm City Duets,"""What we have here is a vivacious dialogue between two equals, with precious and incisive arguments by both parts. Your record colection will be incomplete without this!""-Clean Feed. Joe Morris - guitar. Barre Phillips - bass.",Catalytic Sound,https://joemorrisritiglacialeratic.bandcamp.com/album/elm-city-duets,https://soundcloud.com/user-861231864/sets/joe-morris-barre-phillips-elm-city-duets/s-4GOP1najlUe
Ikue Mori / Ken Vandermark,Stone 1A/Stone 1B (Momentum 4),"“Any chance I have to play with Ikue Mori is a landmark for me. She has been one of the primary innovators in my field since the late 1970s, and Ikue’s creativity throughout the years has been awe inspiring.” - Ken Vandermark. Ken Vandermark: reeds. Ikue Mori: laptop/electronics.",Ken Vandermark,https://vandermark1.bandcamp.com/album/momentum-4-consequent-duos-2015-2019,https://soundcloud.com/user-861231864/sets/ken-vandermark-momentum-4-stone-ikue-consequent-duos-2015-2019/s-iTB47CM8KqM
School Days,In Our Times,"“School Days has taken this credo to heart and the results of their shared understanding have yielded music of lasting quality.” - Derek Taylor, All About Jazz. Ken Vandermark : reeds. Jeb Bishop : trombone. Kjell Nordeson : vibraphone. Ingebrigt Håker-Flaten : bass. Paal Nilssen-Love : drums.",Catalytic Sound,https://vandermark1.bandcamp.com/album/school-days-in-our-times,https://soundcloud.com/user-861231864/sets/ken-vandermark-school-days-in-our-times/s-uE3bXFonpgA
Alcorn / McPhee / Vandermark,Invitation to a Dream,"“Without question, a remarkable first time encounter, as a trio and as my initial chance to work with Susan Alcorn.  Joe and Susan were justly awarded the first Instant Award in Improvised Music in 2018 and the brilliance of their performances over the course of this album show why.” - Ken Vandermark. Susan Alcorn -- Pedal Steel Guitar. Joe McPhee -- Soprano Saxophone & Pocket Trumpet. Ken Vandermark -- Tenor Saxophone & Clarinet.",Ken Vandermark,https://vandermark1.bandcamp.com/album/invitation-to-a-dream,https://soundcloud.com/user-861231864/sets/alcorn-mcphee-vandermark-invitation-to-a-dream/s-Eel8nMeDmRs
Ab Baars + Mariëtte Rouppe van der Voort,Veer and Haul,"""Veer and Haul is a title that evokes big ships performing clumsy maneuvers, but Baars and Rouppe van der Voort's lines are sketching a fascinating dance"".  -François Couture, All Music Guide. Ab Baars - clarinet, tenor saxophone.  Mariëtte Rouppe van der Voort - sopranino saxophone, alto saxophone, piccolo, alto flute, flute.",Catalytic Sound,https://abbaarsighennemanwig.bandcamp.com/album/veer-and-haul,https://soundcloud.com/user-861231864/sets/ab-baars-mariette-rouppe-van-der-voort/s-BGpd0pwuOYO
Joe Morris Quartet,Underthru,"“Joe Morris is not only a singular guitarist, he is also an extraordinary composer and musical conceptualist. In my opinion, this quartet recording with Chris Lightcap, Gerald Cleaver, and Mat Maneri, presents some of his best material played by one of his best bands.” - Ken Vandermark. Bass – Chris Lightcap. Drums – Gerald Cleaver. Guitar – Joe Morris. Violin – Mat Maneri.",Ken Vandermark,https://joemorrisritiglacialeratic.bandcamp.com/album/underthru,https://soundcloud.com/user-861231864/sets/joe-morris-quartet-underthru/s-YdG36yufugy
