artist,title,description,curator,bandcamp link,soundcloud private share link
Joe McPhee,Flowers,"“A magnificent set of mind-bending alto saxophone music created by the great Joe McPhee. Recorded live at the 7th edition of the Jazz ao Centro Festival in Coimbra, Portugal. Essential listening.” - Tim Daisy",Tim Daisy,https://joemcphee.bandcamp.com/album/flowers,https://soundcloud.com/user-861231864/sets/joe-mcphee-flowers/s-q5Dc40LLZLy
Jaap Blonk,Splinks,"The first CD on Jaap Blonk's Kontrans label, released February 11, 1993. All compositions by Jaap Blonk.",Notice Recordings,https://jaapblonkkontrans.bandcamp.com/album/splinks-2,https://soundcloud.com/user-861231864/sets/jaap-blonks-splinks-splinks-2/s-A0KFUxWbHOa
Tashi Dorji,"but the night that ends, as all nights end, when the sun rises","Beautiful solo guitar music from Toshi! - Ingebrigt Håker Flaten. Dig how the music unfolds on this one--a continual branching out of ideas, with its own beautiful logic revealed through self-creation.  - Chris Corsano. Recorded at home, 2018.",Ingebrigt Håker Flaten,https://dorji1.bandcamp.com/album/but-a-night-that-ends-as-all-nights-end-when-the-sun-rises,https://soundcloud.com/user-861231864/sets/tashi-dorji-but-a-night-that-ends-as-all-nights-end-when-the-sun-rises/s-nVaqzY5fqWW
Sylvie Courvoisier & Jacques Demierre,Hoodoos,"This record is always more than ""just"" a duet of two phenomenal pianists. Sylvie & Jacques alternate between sounding-together-as-one and sounding-together-as-one-thousand.  - Chris Corsano. Sylvie Courvoisier, piano. Jacques Demierre, piano",Chris Corsano,https://sylviecourvoisier.bandcamp.com/album/hoodoos-caa-008,https://soundcloud.com/user-861231864/sets/hoodoos-caa-008/s-ctLpWyh14Z8
Zerfu Demissie,Akotet,"This album always blows my mind! - Ingebrigt Håker Flaten. Recorded August 12, 2006 at Zerfu's home in Addis Abeba, Ethiopia. Mixed & Engineered By – Jeroen Visser",Ingebrigt Håker Flaten,https://terriehesselsterprecords.bandcamp.com/album/akotet,https://soundcloud.com/user-861231864/sets/zerfu-demissie-akotet/s-RlpJpjp1xHS
Tashi Dorji,Blue Twelve ,"""It doesn't sound like a guitar. But I know you like guitars, so don't let that put you off. It sounds less like an instrument, in fact, than many voices -- swooping and surrounding the listener. Whispering lovely nonsense-poetry in one ear while their shadows quietly circle and shout abominations in the other ear. You know Forbidden Planet? Yeah, sort of like that. Not music so much as a real-time dialog of different distinct voices, each with its own character. Except it is a guitar. One guitar. All recorded live, improvised, with no edits or overdubs. What's more, this is Tashi Dorji's first ever electric guitar release. His previous cassettes and download albums have stoked up feverish praise from fans. Ben Chasny was so impressed with Tashi's gorgeous acoustic improvisations that he formed a label -- Hermit Hut -- specifically to put out Tashi's music."" - Forced Exposure. Tashi Dorji - guitar",Notice Recordings,https://dorji1.bandcamp.com/album/blue-twelve,https://soundcloud.com/user-861231864/sets/tashi-dorji-blue-twelve/s-18G0NSD5rnw
claire rousay,a heavenly touch,"Maybe it was the the Underwater-Angelo-Badalamenti feel of ""Tenderly"", or the whispering, or the electric hums & whirs, but this album catapulted me into a state eerily similar to when I felt totally consumed by Twin Peaks (The Return) for four+ months in 2017. Your psychedelic mileage may vary, but it will be a good trip wherever this record sends you, Dougie.  - Chris Corsano. Mixed by claire rousay. Mastered by mari maurice.",Chris Corsano,https://clairerousay1.bandcamp.com/album/a-heavenly-touch,https://soundcloud.com/user-861231864/sets/claire-rousay-a-heavenly-touch/s-T46nCk7vmsM
Rempis / Morris / Reid / Baker,Nettles,"""In the summer of 2013, guitarist Joe Morris decided to thoroughly acquaint himself with the vibrant Chicago creative music scene. Although he’d worked with plenty of Chicago musicians over the years, including regular collaborations with percussionist Hamid Drake and reedist Ken Vandermark, it had been many years since Morris had spent any significant time in the city. So he undertook a series of concerts, organized by Vandermark, which placed him in a number of different contexts alongside many of his Chicago-based counterparts, including this string-heavy date at Elastic Arts."" - Aerophonic Records. Dave Rempis - alto/baritone saxophone; Joe Morris - guitar; Tomeka Reid - cello; Jim Baker - piano ",Notice Recordings,https://daverempiscatalyticsound.bandcamp.com/album/nettles,https://soundcloud.com/user-861231864/sets/rempis-morris-reid-baker-nettles/s-EaELx5ni7Pk
Paul Lytton,"""​?​"" ""​!​""","When I was a little kid, I had an LP of ""haunted house"" sound effects that would set my 8-year-old imagination off on a tear, envisioning ghastly scenarios attached to the sounds I was hearing. As an ""adult"" (nominally, at least), this record does something similar -- not that it's an album of sound effects or scenes from an imaginary horror movie, or anything so simple. More that it gorgonizes that part of my brain that (over)thinks about things like technique, structure, and the mechanics of how the music is being made, and transports me entirely to some other reality that's more experienced than thought.  - Chris Corsano. Paul Lytton - Computer [Trobiander Laptop], Percussion [Miscellaneous Percussion Instruments], Performer [Objects], Performer [Implements], Electronics [Electro-Mechanical Devices], Electronics [Frame Plus CnC Elektronics] ",Chris Corsano,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/-,https://soundcloud.com/user-861231864/sets/paul-lytton-2/s-LdAvfnKZqL1
Rodrigo Amado / Joe McPhee / Kent Kessler / Chris Corsano ,This Is Our Language ,"""Lisbon’s Rodrigo Amado has chosen a crack team of improvisers with whom to present his vocabulary. With This Is Our Language, he has succeeded in uniting the varied parlances of creative musicians around the world. Over the span of forty-three minutes, Amado has condensed a diverse array of concepts that blossom and mature with each listening. This is a commanding and authoritative recording that should not be missed."" - Peter Gough, Free Jazz Blog. Kent Kessler - bass; Chris Corsano - drums; Rodrigo Amado - tenor saxophone; Joe McPhee - pocket trumpet, alto saxophone",Notice Recordings,https://joemcphee.bandcamp.com/album/this-is-our-language,https://soundcloud.com/user-861231864/sets/rodrigo-amado-joe-mcphee-kent-kessler-chris-corsano-this-is-our-language/s-z6yUMqGce31
Anker / Lonberg-Holm & Jackson / Serries,Two Duos,"""Lotte Anker and Fred Lonberg-Holm, recorded live at the Corbett vs. Dempsey Gallery in Chicago, on a split-release with Dave Jackson and Dirk Serries, recorded live at Café Oto in London. It’s almost like free jazz bingo. If you had “Astral Spirits” in the label column, you win! The title Two Duos plays like a droll joke, once you start listening. Both halves contain breadth and depth well beyond the simplicity of a duo. Anker and Lonberg-Holm’s duet plays on all their strengths. Their extended improvisation takes a kind of narrative approach with the titling, “Ice King” / “Melt” / “The Frigid Air” / “Cold Only Hurts Those Who Feel,” and the playing is thrillingly free. Anker and Lonberg-Holm both have a way of taking tuneful lines to their scorched edges, successfully mixing atonal leaps with extended techniques."" - Lee Rice Epstein, Free Jazz Blog. Lotte Anker - reeds; Fred Lonberg-Holm - strings, electronics; Dave Jackson - alto saxophone; Dirk Serries - electric guitar",Notice Recordings,https://fredlonbergholm.bandcamp.com/album/two-duos,https://soundcloud.com/user-861231864/sets/anker-lonberg-holm-jackson-serries-two-duos/s-bRM3zcrjKR1
Alcorn / McPhee / Vandermark,Invitation to a Dream,One of my favorite recent improvised music albums! - Ingebrigt Håker Flaten. Susan Alcorn -- Pedal Steel Guitar. Joe McPhee -- Soprano Saxophone & Pocket Trumpet. Ken Vandermark -- Tenor Saxophone & Clarinet.,Ingebrigt Håker Flaten,https://vandermark1.bandcamp.com/album/invitation-to-a-dream,https://soundcloud.com/user-861231864/sets/alcorn-mcphee-vandermark-invitation-to-a-dream/s-Eel8nMeDmRs
"Ig Henneman, Jaimie Branch, Anne La Berge",Dropping Stuff and Other Folk Songs,"One of the (many) things that's so awesome about this trio is the way that each of the three players manage to be true to their own highly-developed personal language while simultaneously melding that language into the group's collective-sound.  - Chris Corsano. All music: Henneman, Branch, La Berge.",Chris Corsano,https://abbaarsighennemanwig.bandcamp.com/album/dropping-stuff-and-other-folk-songs,https://soundcloud.com/user-861231864/sets/henneman-branch-la-berge-dropping-stuff-and-other-folk-songs/s-dvJjXodqUrN
Nate Wooley & Peter Evans,Polychoral ,"""It is fascinating, bewildering, extraordinary. Even if Nate Wooley and Peter Evans are ""jazz musicians"", there is no jazz to be heard here. This is ambient music, dark and horrifying, solemn, majestic and overpowering. And uncompromising."" - Stef, Free Jazz Blog. Nate Wooley - trumpet; Peter Evans - trumpet",Notice Recordings,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/polychoral,https://soundcloud.com/user-861231864/polychoral/s-MTbgmnWhtxH
Rempis / Johnston / Ochs,Spectral,"""This free-improvising trio came together in the fall of 2011, when Rempis journeyed to the West Coast to discover some things about his compatriots on the Bay Area improving scene. Trumpeter Johnston, a frequent visitor to Chicago, where the two had collaborated in several different settings in the years prior, suggested this trio lineup for a performance at Oakland’s Uptown Nightclub. Although Rempis hadn’t worked with Ochs before, the latter’s renowned experience in the all-horn lineup of ROVA made the idea especially appealing. From the first few notes, that initial meeting flowed comfortably, yet in totally unexpected ways, with all three making logical structural decisions that gave their improvisations the feel of through-composed pieces. Eager to continue developing this language that the three later came to dub “invisible architecture,” Rempis made a follow-up trip to the Bay Area in the spring of 2012 for two more concerts and a studio recording session. Spectral, the first document of their work, was the result of that visit, and shows an improvising trio playing out an audible game of chess. Not satisfied with simply existing in the moment, these three combine sensibilities to look many moves ahead, setting each other up time and again to capitalize on structural possibilities that give rare and meaningful form to an otherwise very spontaneous music. - ""Aerophonic Records"". Dave Rempis - alto saxophone; Darren Johnston - trumpet; Larry Ochs - tenor/sopranino saxophones",Notice Recordings,https://daverempiscatalyticsound.bandcamp.com/album/spectral,https://soundcloud.com/user-861231864/sets/rempis-johnston-ochs-spectral/s-WaeyL9aLOux
Luke Stewart,Works For Upright Bass and Amplifier,"Top tip: put headphones on, crank the volume, and hum along with the gorgeous sine waves of Luke Stewart's brilliant record for upright bass & feedback. It'll swallow you whole. Added bonus: anybody in the room with you as you hum away will think you've totally lost it!  - Chris Corsano. LUKE STEWART plays Upright Bass and Amplifier. ""I Love You All""",Chris Corsano,https://lukestewart1.bandcamp.com/album/works-for-upright-bass-and-amplifier,https://soundcloud.com/user-861231864/sets/luke-stewart-works-for-upright-bass-and-amplifier/s-XobBTs357VT
Tashi Dorji & Tyler Damon,Both Will Escape,"""Both Will Escape is the debut full-length between electric guitarist Tashi Dorji and percussionist Tyler Damon. In the long tradition of string/drum duets -- from Bailey & Bennink to Haino & Yoshida -- these two cleave out their own unmapped continent of sound. Across four pieces they connect lashes of ecstatic intensity and outer reaches of texture and timbre. At times Dorji's brutal electric torrents meld into Damon's metal and tonal abstractions. These two developed in parallel for years before forging an ongoing duo in 2015. Dorji has released a string of startling acoustic albums that've rescrambled six-string notions of jazz/improv/Flamenco. Damon's rethink of overtone and rhythm is enraptured as it's stupefying in solo exhibitions or with Mars Williams, Darin Gray and Thee Open Sex."" - Family Vineyard. Tyler Damon - Drums/Percussion; Tashi Dorji - Electric Guitar",Notice Recordings,https://dorji1.bandcamp.com/album/both-will-escape,https://soundcloud.com/user-861231864/sets/tashi-dorji-tyler-damon-both-will-escape-1
Heart of the Ghost “Live In Chicago”,Live in Chicago,Classic sax trio. Exciting and beautiful music! - Ingebrigt Håker Flaten,Ingebrigt Håker Flaten,https://lukestewart1.bandcamp.com/album/live-in-chicago,https://soundcloud.com/user-861231864/sets/live-in-chicago-caa-004/s-ol03rLRdMx4
Brandon Lopez,quoniam facta sum vilis,"Equal parts gorgeous and guttural, often at the same time. I'm probably way off, but seems to me like his arco playing is on a quest to re-animate so-called ""classical"" music and pry it from the cold, dead hand of luxury car commercials and bourgeois ""respectability."" And to that, I say huzzah.  - Chris Corsano. All compositions by BRANDON LOPEZ. Recording by DAVID ZUCHOWSKI & BOB BELLERUE. Mixed diligently by FATHER JON LIPSCOMB. Mastered by ALAN JONES at LAMINAL AUDIO.",Chris Corsano,https://brandonlopez.bandcamp.com/album/quoniam-facta-sum-vilis,https://soundcloud.com/user-861231864/sets/brandon-lopez-quoniam-facta-sum-vilis/s-o90xvi2gBPI
Rempis / Abrams / Ra / Baker,Perihelion,"""This sophomore release by the working trio of Dave Rempis, Joshua Abrams, and Avreeayl Ra shows a band doubling down on the slow, patient approach to improvising that characterized their first release, 2014’s Aphelion. The trio continues to pulsate, expanding ever outwards, yet returning to a central core each time to launch their next adventure. The live sets presented on this new two-disc set document that musical expansion and contraction within the trio, but also take things a step further as the band adds enigmatic keyboardist Jim Baker to the fold as a special guest for disc two. Baker’s a logical choice to meet up with these three; his own trio with Abrams and Ra, although a sporadic grouping, dates back to the early aught’s, and he’s worked with both in countless other contexts across many years. Similarly, a multitude of collaborations between he and Rempis date back to the late 1990’s. On Perihelion, these two overlapping circles spiral seamlessly into focus to demonstrate the gravitational strength of a central core built by decades of shared history."" - Aerophonic Records. Dave Rempis - alto/tenor/baritone saxophone; Joshua Abrams - bass/clarinet; Avreeayl Ra - drums/wooden flute; Jim Baker - keyboard/electronics ",Notice Recordings,https://daverempiscatalyticsound.bandcamp.com/album/perihelion,https://soundcloud.com/user-861231864/sets/rempis-abrams-ra-baker-perihelion/s-ziIUVX4qMU6
Lumbuaku,Konono No1,"Who else can generate this much momentum in a song? Like a freight train coming right for you. Seriously! Maybe Muddy Waters....The Stooges..it's a short list for sure. - Chris Corsano. Mingiedi Mawangu - likembe solo. Makuntima Mawangu - likembe 2e solo/accompaniment, vocals, percussion. Kabuika Nsekula - likembe bass, percussion. Menga Waku - vocals. Makananu Georges - vocals. Kuavita Nzimbu - bells, likembe accompaniment. Kungu Dodika - conga's (ngoma). Arumba Lulendo - metal percussion. Nzuzi Mbuka - dance, vocals. Misamu Luti - dance. Ntumba Mankueno - dance. Buaku ""Le President"" Ngingulu - ""dance""",Chris Corsano,https://terriehesselsterprecords.bandcamp.com/album/lumbuaku,https://soundcloud.com/user-861231864/sets/konono-n1-lumbuaku/s-0FkxKQHEh1B
The Rempis / Daisy Duo,Second Spring,"""Dave Rempis and Tim Daisy are two musicians whose work has helped to define an entire generation of Chicago improvisers. Having performed together since they both hit the Chicago scene in the fall of 1997, these two have joined forces on hundreds of performances and dozens of recordings with notable groups including Triage, The Engines, The Rempis Percussion Quartet, The Vandermark Five, and countless other ad hoc groupings. Their duo pairing has a similarly long history whose roots date back to the countless all-day/all-night workshop sessions that Daisy hosted in his garage practice space in the late 90’s, where these two rolled up their sleeves together for the first time, laying the foundation for a lengthy and fruitful set of collaborations. On this recording, a follow-up to their 2005 release “Back To The Circle” on the Okkadisk imprint, the two capitalize on these deep roots to produce an almost telepathic interaction in their improvisations. Never willing to settle into comfortable territory though, the two continue to push each other into new sonic realms, repeatedly pulling the carpet out from one another as the ground becomes too firm under foot."" - Aerophonic Records. Dave Rempis - alto/tenor/baritone saxophone; Tim Daisy - percussion",Notice Recordings,https://daverempiscatalyticsound.bandcamp.com/album/second-spring,https://soundcloud.com/user-861231864/sets/the-rempis-daisy-duo-second-spring/s-wbuEbow2Mge
