artist,title,description,curator,bandcamp link,soundcloud private share link
"Kieran Hebden, Steve Reid & Mats Gustafsson",Live At The South Bank,"""The saxophonist is impassioned yet slow-burning on the pounding People Be Happy. Untitled locks on to a rocking machine-groove. Reid is thrilling on the relentlessly intent, clattering 25th Street, and The Sun Never Sets is dark, spacious and brooding. This is crossover free-jazz of a rare power."" -John Fordham, The Chicago Reader. Steve Reid: Drums. Kieran Hebden: Electronics. Mats Gustafsson: Saxophone, Slide Saxophone.",Catalytic Sound,https://gustafsson1.bandcamp.com/album/kieran-hebden-steve-reid-mats-gustafsson-live-at-the-south-bank,https://soundcloud.com/user-861231864/sets/mats-gustafsson-kieran-hebden-steve-reid-mats-gustafsson-live-at-the-south-bank/s-PbrRJX8swRe
Ken Vandermark & C. Spencer Yeh,Schlager,"""I actually did not know about this release until looking through the Catalytic website last week. It is mindblowing how locked-in Yeh and Vandermark are on this album."" - claire rousay. C. Spencer Yeh: voice, violin, electronics. Ken Vandermark: reeds.",claire rousay,https://vandermark1.bandcamp.com/album/schlager,https://soundcloud.com/user-861231864/sets/c-spencer-yeh-ken-vandermark-schlager/s-RfqLCparWRm
Strountes ,Strountes,"""In Strountes music he is free to work with all his ""styles"" - and he does! Strountes sees Mats host the saxophones, flutephone & live electronics. Anla Courtis, from Buenos Aires, plays electric guitar, homemade violin, contact mic & pocket Theremin. Courtis has an enigmatic musical presence. A musical mystic, who once studied with Robert Fripp, and also played with minimalist queen Pauline Oliveros together with his band Reynols, completes the trio with his rawness and energy."" Mats Gustafsson: Baritone Saxophone, Tenor Saxophone, Slide Saxophone. Anla Courtis: Electric Guitar, Homemade Violin, Electronics, Theremin. Magnus Broo: Trumpet. Maria Eriksson: Vocals, Acoustic Guitar, Toy Piano.",Catalytic Sound,https://gustafsson1.bandcamp.com/album/strountes,https://soundcloud.com/user-861231864/sets/strountes-strountes/s-UT4PY0U3ZsC
Paul Lytton / Nate Wooley + Ikue Mori & Ken Vandermark,The Nows,"""I absolutely adore this supergroup of performers."" - claire rousay. Ikue Mori: Computer. Nate Wooley: Trumpet. Ken Vandermark: Sax. Paul Lytton: Percussion.",claire rousay,https://vandermark1.bandcamp.com/album/the-nows,https://soundcloud.com/user-861231864/sets/paul-lytton-nate-wooley-ikue-mori-ken-vandermark-the-nows/s-BZGFaTpeilb
Offonoff,Clash,"""The music sometimes recalls the magisterial terror of Last Exit, at other times the haunted, structured expanses of Naked City's longform compositions. Whichever way they turn though, Offonoff are a group in touch with their inner ur."" Massimo Pupillo: Bass. Paal Nilssen-Love: Drums. Terrie Ex: Electric Guitar.",Catalytic Sound,https://paalnilssen-love.bandcamp.com/album/clash,https://soundcloud.com/user-861231864/sets/offonoff-clash/s-kbSmEXIWw8d
Rempis / Stadhouders / Rosaly,ICOCI,"""Dave gifted me this CD two years ago. It sat in my car unopened for two months. I wish I would have listened to it sooner because when I finally did - woof!"" - claire rousay. Dave Rempis: alto/tenor saxophone. Jasper Stadhouders: guitar/electric bass. Frank Rosaly: drums.",claire rousay,https://daverempiscatalyticsound.bandcamp.com/album/icoci,https://soundcloud.com/user-861231864/sets/rempis-stadhouders-rosaly-icoci/s-CJxnGBNeUFk
Rodrigo Amado / Kent Kessler / Paal Nilssen-Love,The Abstract Truth,"""Nilssen-Love is a master of propulsion. Be it with his tom-toms or simple sticks on metal, he is always driving, commenting, and chiding his mates. The music, although not scripted, is structured and organized, but not just Kessler's time-keeping bass but all three players. When Amado takes up a baritone saxophone on ""Universe Unmasked,"" the normally stodgy sound is whipped through its paces by Kessler's force and Nilssen-Love's unrelenting pace."" -Mark Corroto, All About Jazz. Kent Kessler: Double Bass. Paal Nilssen-Love: Drums. Rodrigo Amado: Tenor Saxophone, Baritone Saxophone.",Catalytic Sound,https://paalnilssen-love.bandcamp.com/album/the-abstract-truth,https://soundcloud.com/user-861231864/sets/rodrigo-amado-kent-kessler-paal-nilssen-love-the-abstract-truth/s-gUmqQL2l8mY
Nate Wooley & Peter Evans,Polychoral,"""This is such a gorgeous piece of music."" - claire rousay. Nate Wooley: trumpet. Peter Evans: trumpet.",claire rousay,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/polychoral,https://soundcloud.com/user-861231864/polychoral/s-MTbgmnWhtxH
Magnus Broo / Paal Nilssen​-​Love,Game,"""Despite the limited possibilities of the duo, they manage to captivate the attention from beginning to end. This is intense, direct and raw music, but beautiful ... Clearly, a very much underpromoted release."" –Free Jazz Blog. Paal Nilssen-Love: Drums. Magnus Broo: Trumpet.",Catalytic Sound,https://paalnilssen-love.bandcamp.com/album/magnus-broo-paal-nilssen-love-game,https://soundcloud.com/user-861231864/sets/paal-nilssen-love-magnus-broo-paal-nilssen-love-game/s-ZXTChHGdbF0
Jaap Blonk,Irrelevant Comments,"""If you’re looking to explore what Jaap has been up to in the last decade, this is a great place to start."" - claire rousay",claire rousay,https://jaapblonkkontrans.bandcamp.com/album/irrelevant-comments,https://soundcloud.com/user-861231864/sets/jaap-blonk-irrelevant-comments/s-veRRN5GHGgm
Lacerda / Manso / Nilssen​-​Love / Zenicola,Bota Fogo,"""""Bota"" opens with Nilssen-Love's solo, a thunderous route through bass drum, sticks, and, ultimately, a heavy groove that the others play upon with an oozing bass line and frizzy guitars. Their music is a sodden funk/rock that threatens to come unbuttoned at any moment. Nilssen-Love controls the pace here, upping the velocity and thickening the groove.""  -Mark Corroto, All About Jazz. Eduardo Manso: guitar. Arthur Lacerda: guitar and electronics. Felipe Zenicola: electric bass. Paal Nilssen-Love: drums and percussion.",Catalytic Sound,https://paalnilssen-love.bandcamp.com/album/lacerda-manso-nilssen-love-zenicola-bota-fogo,https://soundcloud.com/user-861231864/sets/paal-nilssen-love-lacerda-manso-nilssen-love-zenicola-bota-fogo/s-W4UiviCa0pR
The Thing with Jim O’Rourke,Shinjuku Growl,"""Ultimate Ripper."" - claire rousay. Mats Gustafsson: alto and baritone saxes. Jim O'Rourke - guitar. Ingebrigt Håker Flaten - bass. Paal Nilssen-Love - drums.",claire rousay,https://gustafsson1.bandcamp.com/album/shinjuku-growl,https://soundcloud.com/user-861231864/sets/the-thing-with-jim-orourke-shinjuku-growl/s-TZFTN9M5eC8
