artist,title,description,curator,bandcamp link,soundcloud private share link
Tashi Dorji & John Dieterich,Midden,"""These cats set up and go. Both disorienting and elevating, this set of improv guitar is likely to rattle your mind."" - J.M. Hart",Catalytic Sound,https://terriehesselsterprecords.bandcamp.com/album/the-laughing-owl,https://soundcloud.com/user-861231864/sets/midden/s-ifU7BpKgxes
Baczkowski / Lopez / Corsano,Old Smoke,"""Unbridled, unyielding fury is what matters here; and there is more than enough of it to satisfy even the most demanding free-music enthusiasts."" - Troy Dostert, All About Jazz. Contrabass – Brandon Lopez. Drums – Chris Corsano. Saxophone – Steve Baczkowski.",Catalytic Sound,https://brandonlopez.bandcamp.com/album/old-smoke,https://soundcloud.com/user-861231864/sets/baczkowski-lopez-corsano-old-smoke/s-Ar1MOB0EZHp
Ken Vandermark / Terrie Ex,Scaffolding,"""An interaction that, despite enormous freedom, also led to a setthat was as short as it was consistent.” - Guy Peters",Catalytic Sound,https://vandermark1.bandcamp.com/album/scaffolding,https://soundcloud.com/user-861231864/sets/ken-vandermark-terrie-ex-scaffolding/s-O0TzD8PNvhJ
"Dave Rempis, Joshua Abrams and Tomeka Reid",Ithra,"Rempis, Reid, and Abrams deliver a wholly original sound on this recording, straddling the intersections of free improvisation, contemporary classical, jazz, and folk musics from around the world, without being contained by the precepts of any one of those influences. All of this begs the question if the music here is ""freely improvised,"" or ""instantly composed,"" or if it's a set of pre-existing compositions that the band developed and rehearsed extensively, or if it's a mix of all of those things? Have a listen, and take a guess. We'll buy you a drink if you get it right."" –Aerophonic",Catalytic Sound,https://daverempiscatalyticsound.bandcamp.com/album/ithra,https://soundcloud.com/user-861231864/sets/ithra/s-WFG3MPykkz8
Fred Lonberg Holm & Peter Brotzmann,Ouroboros,"""What makes this record such a delight is the synergy between these two remarkable talents. They speak the same language, even if following along requires a dictionary."" - Kevin Press, The Moderns",Catatlytic Sound,https://fredlonbergholm.bandcamp.com/album/ouroboros,https://soundcloud.com/user-861231864/sets/ouroboros/s-hRR6Ywfltk2
Tashi Dorji & Mette Rasmussen,Tashi Dorji & Mette Rasmussen,Physical! Ecstasy with abstraction!,Elisabeth Harnik,https://dorji1.bandcamp.com/album/mette-rasmussen-tashi-dorji,https://soundcloud.com/user-861231864/sets/mette-rasmussen-tashi-dorji/s-gijaeppaIbx
Bobby Bradford / Frode Gjerstad / Ingebrigt Håker Flaten / Paal Nilssen-Love,Reknes,"""This impressive quartet was recorded live at the Molde International Jazz Festival in 2008, performing four extended improvisations of melodic and embraceable free jazz."" - Squidco. Bobby Bradford - cornet; Frode Gjerstad - sax, clarinet; Ingebrigt Håker Flaten - bass; Paal Nilssen-Love - drums ",Catalytic Sound,https://ingebrigthkerflaten.bandcamp.com/album/reknes,https://soundcloud.com/user-861231864/sets/bradford-gjerstad-haker-flaten-nilssen-love-reknes/s-Jku1HV49C6B
Sylvie Courvoisier & Jacques Demierre,Hoodoos,Two outstanding pianists on two pianos - so beautiful and so rare....,Elisabeth Harnik,https://sylviecourvoisier.bandcamp.com/album/hoodoos-caa-008,https://soundcloud.com/user-861231864/sets/hoodoos-caa-008/s-ctLpWyh14Z8
Ballister,Worse for the Wear,"""After Effects must have keyframes selected from one layer in order to export them as text."" -Victor Aaron, Something Else!",Catalytic Sound,https://daverempiscatalyticsound.bandcamp.com/album/worse-for-the-wear,https://soundcloud.com/user-861231864/sets/worse-for-the-wear/s-Fl0PiMdxzR6
Ig Henneman,"Repeat That, Repeat","""The Tentet lays out a silken, sumptuous ensemble sound, constructed from one composition to the next... which unfold at a leisurely pace into glorious peacock-feathers."" –Erik van den Berg, Volkskrant",Catalytic Sound,https://abbaarsighennemanwig.bandcamp.com/album/repeat-that-repeat,https://soundcloud.com/user-861231864/sets/ig-henneman-tentet-repeat-that-repeat/s-0pUohAiNZhO
