artist,title,description,curator,bandcamp link,soundcloud private share link
Ballister,Slag,"""SLAG is a triumphant recording on many levels. It can exhaust you with its energy jazz or lull you into submission with its minutiae. Either way, there is something overwhelmingly satisfying about being beaten about the head by this trio."" -Mark Corroto, All About Jazz",Catalytic Sound,https://daverempiscatalyticsound.bandcamp.com/album/slag,https://soundcloud.com/user-861231864/sets/slag/s-0Ocr3a5R05W
Dave Rempis / Lasse Marhaug,Naancore,“The impact that saxophonist Dave Rempis has had on the contemporary improvised music scene extends way beyond Chicago. This duo album with Lasse Marhaug on electronics is a clear indication of how Dave’s work overlaps across many different aesthetics.” - Ken Vandermark,Catalytic Sound,https://daverempisaerophonicrecords.bandcamp.com/album/naancore,https://soundcloud.com/user-861231864/sets/rempis-marhaug-duo-naancore/s-gCETQJvWehQ
Fred Lonberg Holm,Live in Lisbon,"""The ten untitled improvisations radiate a kind of almost spiritual refining of Lonberg-Holm’s deep, personal relationship with the instrument. He channels and distills his extensive experience to the most essential, in an honest, sober and unpretentious manner that still sparks with the initial innocence and passion to discover new, fascinating sounds."" - Salt Peanuts",Catalytic Sound,https://fredlonbergholm.bandcamp.com/album/lisbon-solo,https://soundcloud.com/user-861231864/sets/lisbon-solo/s-VuiGmyPpblx
The Thing,Live at Blå,"""There are all the violent shrieks and wails one expects from Gustafsson, the polyrhythmic, Paul Lovens-ian drumming of Paal Nilssen-Love and Flaten's updated Mingus style. But there also are enough quiet, almost introspective moments that highlight each musician's technical facility and make the louder portions even more forceful."" -Andrey Henkin, All About Jazz",Catalytic Sound,https://gustafsson1.bandcamp.com/album/live-at-bl,https://soundcloud.com/user-861231864/sets/live-at-bla/s-jwbylptw78N
Joe Morris & William Parker,Invisible Wave,"""Morris can play with a bluesy swagger, or, as out as an Albert Ayler picnic. A charter member of the Boston Improviser’s Group, his sense of freedom manifests itself musically in stark, abstract ways. No cliches here, yet it’s obvious Morris and Parker are stern self-disciplinarians and the defining characteristic of this music is their responsiveness to each other, in dynamics and rhythm."" -JazzTimes",Catalytic Sound,https://joemorrisritiglacialeratic.bandcamp.com/album/invisible-weave,https://soundcloud.com/user-861231864/sets/invisible-weave/s-d7vSa1wsPvV
DEK trio,Construct 1: Stone,"After their first studio album ""Burning Below Zero"" (Trost), DEK (Didi Kern on drums, Elisabeth Harnik on piano, and Ken Vandermark on reeds) return with these brand new documents on Audiographic Records: ""Construct 1: The Stone,"" ""Construct 2: Artacts,"" and ""Construct 3: Divadlo 29,"" which indicate the new directions in the group's music and constitute the most recent examples of how the band works and thinks.",Catalytic Sound,https://vandermark1.bandcamp.com/album/construct-1-stone,https://soundcloud.com/user-861231864/sets/construct-1-stone/s-nbnTVz9dnRU
Vasco Trilla & Tim Daisy,Bristling duets (2021),"Duos between chicagoan percussionist and composer, Tim Daisy and Vasco Trilla, one of the most active, versatile, and creative drummers of the Barcelona scene.",Catalytic Sound,https://timdaisyrelayrecordings.bandcamp.com/album/bristling-duets,https://soundcloud.com/user-861231864/sets/bristling-duets-2021/s-RwhNhwDlKfa
Nate Wooley ,Mutual Aid Music,“Music of disarming intimacy” – ​The New York Times,Catalytic Sound,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/mutual-aid-music,https://soundcloud.com/user-861231864/sets/mutual-aid-music/s-kggBA1d7Ri5
Gustafsson / Guy / Lytton ,Tarfala,"""The energy swells and recesses, popping circuits off the listeners receptors even in the quietest moments."" -Mark Corroto, All About Jazz",Catalytic Sound,https://gustafsson1.bandcamp.com/album/tarfala,https://soundcloud.com/user-861231864/sets/tarfala/s-dXxzlMIr2Jm
The Rempis Percussion Quartet,Sud Des Alpes,"This record is the tenth release by The Rempis Percussion Quartet, recorded during a 2019 European tour that celebrated their fifteenth anniversary as a working ensemble. Those are some pretty hefty milestones. So how do they push forward artistically with so much already under their belt? From what we hear on Sud Des Alpes, it’s all about digging deeper into the musical dilemmas they’ve been examining for years. These four improvisers continue to grind ideas and perspectives against one another, yielding an ever more refined version of their shared vision. This is patient work, done over a long period. In the rapidly shifting social media era, one whose gaze flickers back and forth like a cornered rat as it scans for the next big thing, this may seem archaic. So be it.",Catalytic Sound,https://daverempiscatalyticsound.bandcamp.com/album/sud-des-alpes?label=1651542186&tab=music,https://soundcloud.com/user-861231864/sets/sud-des-alpes/s-6Engb6arkDv
Åke Hodell,Friends Of The Bumblebee,"""When Åke Hodell crashed his plane on a plain in Skåne in 1941, the sound of a bumblebee was the last thing he could conceive. Bumblebee later appeared in his text and audio composition General Bussig . On the tribute album Friends of The Bumblebee (CD), Thurston Moore, Jim O'Rourke, David Grubbs, bob dog, Mats Gustafsson, Leif Elggren, Dan Fröberg, Elis Ernst Eriksson, Mats Lindström and Daniel Rosenhall will be featured. The album is produced by Dan Fröberg and Mats Gustafsson and also contains an essay by Magnus Haglund""",Catalytic Sound,https://gustafsson1.bandcamp.com/album/ke-hodell-friends-of-the-bumblebee,https://soundcloud.com/user-861231864/sets/friends-of-the-bumblebee/s-aDiK6YyzlCg
