artist,title,description,curator,bandcamp link,soundcloud private share link
Ballister,Mechanisms,"“Besides its unbridled intensity, Ballister seems possessed by positive spirits while gelling to the live element via an emotive, fluid, and overpowering set of protocols, offering thrills-a-nanosecond.” - Glenn Astarita, All About Jazz. Dave Rempis - saxophone; Paal Nilssen-Love - drums; Fred Lonberg-Holm - cello",Notice Recordings,https://paalnilssen-love.bandcamp.com/album/ballister-mechanisms,https://soundcloud.com/user-861231864/sets/paal-nilssen-love-ballister-mechanisms-1/s-9KunT0em5Ac
Ken Vandermark,Caffeine,"""Caffeine is an energy trio capable of expressing both the powerful and the delicate sides of scoreless improvisation. At its heart is drummer Steve Hunt (a veteran of Hal Russell’s NRG Ensemble), who, like his nearest correlate Tony Oxley, is a master of the lightly controlled percussive phrase as well as the all-out jam. Ken Vandermark, swapping between saxes, clarinet and bass clarinet, holds the threads together with humorous, jutting lines that complement, seldom obscure the band’s harmonic transitions. The astounding playing of Jim Baker comes as a revelation to me. His hands move with blinding speed across the registers, pushing chordal chunks around as if they were puzzle pieces."" - Scott Hacker, Cadence Magazine. Jim Baker - piano; Steve Hunt - percussion; Ken Vandermark - reeds",Notice Recordings,https://vandermark1.bandcamp.com/album/caffeine,https://soundcloud.com/user-861231864/sets/caffeine/s-XyZMCO4eSxm
Joe McPhee / Jérôme Bourdellon,Manhattan Tango ,"""Manhattan Tango captures the intimacy of two friends playing in two friends' living room, materializing fire."" -Rex Butters, All About Jazz. Flutes - Jérôme Bourdellon; Pocket Trumpet, Voice - Joe McPhee",Notice Recordings,https://joemcphee.bandcamp.com/album/manhattan-tango,https://soundcloud.com/user-861231864/sets/joe-mcphee-jerome-bourdellon-manhattan-tango/s-zXZXee5Fw7h
The Thing with Joe McPhee,She Knows​.​.​.,"""Named for a Don Cherry composition included on this album, the core trio of The Thing--Mats Gustafsson on reeds, Ingebrigt Haker Flaten on bass, and Paal Nilssen-Love on drums--is joined by saxophonist and pocket trumpter Joe McPhee, recording classic free jazz and harmolodic pieces by Don Cherry, Ornette Coleman, James Blood Ulmer, Frank Lowe, & Joe McPhee"" - Squidco. Mats Gustafsson - reeds; Joe McPhee - pocket trumpet and tenor saxophone; Ingebrigt Håker Flaten - bass; Paal Nilssen-Love - drums ",Notice Recordings,https://joemcphee.bandcamp.com/album/she-knows,https://soundcloud.com/user-861231864/sets/the-thing-with-joe-mcphee-she-knows/s-k1AWLPhKCHn
Andy Moor,Marker,"“A wonderfully varied set of solo guitar pieces by English guitarist extraordinaire Andy Moor. The fifteen tracks on this recording explore a wide range of sounds, textures and melodicism. Recorded between 2003 and 2006 in various rooms in Amsterdam.” - Tim Daisy",Tim Daisy,https://andymoorunsounds.bandcamp.com/album/marker,https://soundcloud.com/user-861231864/sets/andy-moor-marker/s-3XgRCqaTTFb
Henneman String Quartet,Strepen ,"""The tension between composition and improvisation and between tradition and innovation creates an uncommon music that knows few equivalents in the world of contemporary jazz music."" - Emanuel Wenger. Oene van Geel - violin, viola; Ig Henneman - viola, compositions; Alex Waterman - cello; Wilbert de Joode - double bass",Notice Recordings,https://abbaarsighennemanwig.bandcamp.com/album/strepen,https://soundcloud.com/user-861231864/sets/henneman-string-quartet-strepen/s-r3DzUKgqZhe
Jaap Blonk / Bart van der Putten / Paul Pallesen,Off Shore ,"""A trio set of thoughtful and concentrated music. In each composition Jaap Blonk used a different scale for rising than for descending intervals. This leads to improvisations with very little redundancy. Bart van der Putten plays both clarinet and alto saxophone here, while Paul Pallesen can be heard on electric guitar as well as banjo. Composer and vocalist Jaap Blonk enriches the sound palette with analog and digital electronics."" - Unknown. Bart van der Putten - clarinet, alto saxophone, harmonica; Paul Pallesen - electric guitar, banjo; Jaap Blonk - electronics, voice ",Notice Recordings,https://jaapblonkkontrans.bandcamp.com/album/off-shore,https://soundcloud.com/user-861231864/sets/jaap-blonk-bart-van-der-putten-and-paul-pallesen-off-shore/s-neplMdUaV4v
Joe Morris & Agustí Fernández,Ambrosia,"“Two seasoned improvisors utilizing deep creative vocabularies and serious listening skills. It flows, it scratches, it’s melodic, it’s unpredictable…….it makes perfect sense."" - Tim Daisy",Tim Daisy,https://joemorrisritiglacialeratic.bandcamp.com/album/ambrosia?label=1651542186&tab=music,https://soundcloud.com/user-861231864/sets/joe-morris-agusti-fernandez-ambrosia-1/s-XoPY2zia5nY
Chris Corsano ,The Young Cricketer ,"""The Young Cricketer plays out like a showreel for Corsano’s miraculous dexterity and virtuosity as a drummer. It’s a set of recordings made during Corsano’s time living in Manchester back in 2006 utilising all manner of objects and apparatus to offset and treat his drumkit, often morphing its sound into something unrecognisable. The Young Cricketer is a beautifully recorded album, with Corsano’s expanded kit occupying a vast stereo field, and every percussive gesture allotted its own distinct place in the mix. Consequently, this is probably the most thorough representation of Corsano’s near peerless drumming yet committed to record and stands as a pretty indispensable document for all lovers of free music and percussive invention. Stunning.” - Julien Héraud. Chris Corsano - percussion",Notice Recordings,https://chriscorsano1.bandcamp.com/album/the-young-cricketer,https://soundcloud.com/user-861231864/sets/chris-corsano-the-young-cricketer/s-S3iJnYiqenB
Bobby Bradford / Frode Gjerstad / Ingebrigt Håker Flaten / Paal Nilssen-Love,Reknes,"""This impressive quartet was recorded live at the Molde International Jazz Festival in 2008, performing four extended improvisations of melodic and embraceable free jazz."" - Squidco. Bobby Bradford - cornet; Frode Gjerstad - sax, clarinet; Ingebrigt Håker Flaten - bass; Paal Nilssen-Love - drums ",Notice Recordings,https://ingebrigthkerflaten.bandcamp.com/album/reknes,https://soundcloud.com/user-861231864/sets/bradford-gjerstad-haker-flaten-nilssen-love-reknes/s-Jku1HV49C6B
