artist,title,description,curator,bandcamp link,soundcloud private share link
Andy Moor,Marker,,Paal Nilssen-Love,https://andymoorunsounds.bandcamp.com/album/marker,https://soundcloud.com/user-861231864/sets/andy-moor-marker/s-3XgRCqaTTFb
Ab Baars Trio,Verderame,,Paal Nilssen-Love,https://abbaarsighennemanwig.bandcamp.com/album/verderame,https://soundcloud.com/user-861231864/sets/verderame/s-3umgso8TCaa
peter brotzman chicago tentet,3 Nights in Oslo,,Paal Nilssen-Love,https://gustafsson1.bandcamp.com/album/3-nights-in-oslo,https://soundcloud.com/user-861231864/sets/3-nights-in-oslo/s-nKKSi1dtzFX
The Ex,Starters Alternators,,Paal Nilssen-Love,https://terriehesselsterprecords.bandcamp.com/album/starters-alternators?label=1651542186&tab=music,https://soundcloud.com/user-861231864/sets/the-ex-starters-alternators/s-iy0UqWobf71
Zerfu Demissie,Akotet,,Paal Nilssen-Love,https://terriehesselsterprecords.bandcamp.com/album/akotet,https://soundcloud.com/user-861231864/sets/zerfu-demissie-akotet/s-RlpJpjp1xHS
Vandermark 5,Simpatico,,Paal Nilssen-Love,https://vandermark1.bandcamp.com/album/simpatico,https://soundcloud.com/user-861231864/sets/simpatico/s-AuKkhw8hXCs
Trio X,2006 US Tour,,Paal Nilssen-Love,https://joemcphee.bandcamp.com/album/2006-u-s-tour,https://soundcloud.com/user-861231864/sets/2006-us-tour/s-JAJtCc86Tyb
Ab Baars,A Free Step: The Music of John Carter,,Paal Nilssen-Love,https://abbaarsighennemanwig.bandcamp.com/album/a-free-step-the-music-of-john-carter,https://soundcloud.com/user-861231864/sets/ab-baars-trio-a-free-step-the-music-of-john-carter/s-cgilVOOPQ1d
The Thing,Live at Blå,,Paal Nilssen-Love,https://gustafsson1.bandcamp.com/album/live-at-bl,https://soundcloud.com/user-861231864/sets/live-at-bla/s-jwbylptw78N
John Butcher,13 Friendly Numbers,,Paal Nilssen-Love,https://andymoorunsounds.bandcamp.com/album/13-friendly-numbers,https://soundcloud.com/user-861231864/sets/john-butcher-13-friendly-numbers/s-X0VeJWl8EzJ
Fendika,Birabiro,"“Outstanding recording by the great Ethiopian music and dance collective Fendika. Exploring the vast universe of Azmari repertoire with its propulsive hand drumming, vocals, clapping, and signature bowed string instrument known as the masenko. This recording captures the energy and joy of the Azmari Bet; the dance, the sounds, and the stories unfolding in real time.” - Tim Daisy",Tim Daisy,https://terriehesselsterprecords.bandcamp.com/album/birabiro,https://soundcloud.com/user-861231864/sets/fendika-birabiro/s-9kg8wfC4r2p
Gush,From Things to Sounds,,Paal Nilssen-Love,,
Mats Gustafsson,Impropositions,,Paal Nilssen-Love,,https://soundcloud.com/user-861231864/sets/impropositions/s-mAr4Bek4hMj
Claudio F. Baroni,Motum,"""Motum"" means motion, and this is a central theme in the 3 pieces by composer Claudio F Baroni on this album. The concept is central to Baroni's work, and is explored musically and formally in his layered, dynamic, sophisticated style. The breathtaking pieces are taking the listener on a meandering path, starting from the origin of sound. Motum is Baroni's second collaboration with Unsounds. With liner notes by Samuel Vriezen.",Catalytic Sound,https://andymoorunsounds.bandcamp.com/album/motum,https://soundcloud.com/user-861231864/sets/motum/s-NtNzpVP4D9b
Joe McPhee / Peter Brötzmann / Kent Kessler / Michael Zerang,Guts,"""The quartet of reedmen Joe McPhee and Peter Brötzmann, bassist Kent Kessler and drummer Michael Zerang have come together in a recording called Guts (Okka, 2007) to honor Malachai Ritscher, who died of self-immolation on November 3, 2006, in protest of the war in Iraq."" - Lynn Horton, All About Jazz. Peter Brötzmann - Alto Saxophone, Tenor Saxophone, Clarinet, Tárogató; Kent Kessler - Double Bass; Michael Zerang - Drums; Joe McPhee - Trumpet, Alto Saxophone, Tenor Saxophone",Notice Recordings,https://joemcphee.bandcamp.com/album/guts,https://soundcloud.com/user-861231864/sets/joe-mcphee-peter-brotzmann-kent-kessler-michael-zerang-guts/s-BvHoRdwOQoc
Offonoff,Clash,"""The music sometimes recalls the magisterial terror of Last Exit, at other times the haunted, structured expanses of Naked City's longform compositions. Whichever way they turn though, Offonoff are a group in touch with their inner ur."" Massimo Pupillo: Bass. Paal Nilssen-Love: Drums. Terrie Ex: Electric Guitar.",Catalytic Sound,https://paalnilssen-love.bandcamp.com/album/clash,https://soundcloud.com/user-861231864/sets/offonoff-clash/s-kbSmEXIWw8d
